# name:     zircon                                               Feff 8.50L  
# formula:  ZrSiO4
# sites:    Zr1,Si1,O1
# refer1:   wyckoff XII,157
# refer2:
# schoen:
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
# Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
# Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
# Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
# Gam_ch=4.153E-01 H-L exch
# Mu= 4.092E+00 kf=2.491E+00 Vint=-1.954E+01 Rs_int= 1.456
# PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.938                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.6123
#           2       0.00000      5.36      4.00     3   2.8231
#           3       0.00000     16.42      8.00     3   2.9785
#           4       0.00000     18.03      2.00     2   3.0075
#           5       0.00000     21.98      4.00     4   3.2246
#           6       0.00000      9.69      8.00     4   3.2246
#           8       0.00000     20.88      4.00     2   3.3160
#           9       0.00000      4.86      8.00     3   3.4545
#          10       0.00000     35.64      8.00     2   3.5501
#          11       0.00000     24.13      4.00     2   3.6339
#          12       0.00000     18.42      4.00     2   3.6339
#          13       0.00000     32.29      8.00     3   3.6946
#          14       0.00000     14.19      4.00     4   3.7552
#          15       0.00000      9.25     16.00     3   3.8895
#          16       0.00000      9.57     16.00     3   4.0065
#          17       0.00000      4.94      4.00     4   4.0339
#          18       0.00000     13.18      4.00     2   4.0346
#          19       0.00000     23.45      8.00     3   4.0942
#          20       0.00000     11.75      4.00     4   4.1539
#          21       0.00000      5.05     16.00     4   4.1893
#          23       0.00000      9.79      8.00     4   4.3447
#          24       0.00000     21.75      8.00     2   4.3724
#          25       0.00000      6.78     16.00     3   4.3982
#    23/  25 paths used
#  xsedge+50, used to normalize mu           1.2394E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    1848.491     11.560   1.400  1.46412E+00  1.22528E+00  1.93231E-01
    1849.034     12.102   1.450  1.45379E+00  1.21661E+00  1.93408E-01
    1849.596     12.664   1.500  1.45056E+00  1.20794E+00  1.99429E-01
    1850.177     13.245   1.550  1.45258E+00  1.19930E+00  2.09831E-01
    1850.777     13.846   1.600  1.45921E+00  1.19066E+00  2.24256E-01
    1851.396     14.465   1.650  1.46855E+00  1.18211E+00  2.41052E-01
    1852.034     15.103   1.700  1.47875E+00  1.17357E+00  2.58850E-01
    1852.691     15.760   1.750  1.48810E+00  1.16527E+00  2.75897E-01
    1853.368     16.436   1.800  1.49381E+00  1.15698E+00  2.90074E-01
    1854.063     17.132   1.850  1.49432E+00  1.14896E+00  2.99637E-01
    1854.777     17.846   1.900  1.48681E+00  1.14093E+00  3.02324E-01
    1855.511     18.579   1.950  1.47024E+00  1.13333E+00  2.96579E-01
    1856.263     19.332   2.000  1.44251E+00  1.12573E+00  2.80848E-01
    1857.035     20.103   2.050  1.40315E+00  1.11879E+00  2.53755E-01
    1857.825     20.894   2.100  1.35148E+00  1.11185E+00  2.15241E-01
    1858.635     21.704   2.150  1.28877E+00  1.10490E+00  1.66238E-01
    1859.464     22.532   2.200  1.21712E+00  1.09796E+00  1.08453E-01
    1860.311     23.380   2.250  1.13620E+00  1.09200E+00  4.04541E-02
    1861.178     24.247   2.300  1.05152E+00  1.08605E+00 -3.17773E-02
    1862.064     25.133   2.350  9.67183E-01  1.08009E+00 -1.04513E-01
    1862.969     26.037   2.400  8.87281E-01  1.07413E+00 -1.73948E-01
    1863.893     26.961   2.450  8.12449E-01  1.06934E+00 -2.40236E-01
    1864.836     27.904   2.500  7.49343E-01  1.06454E+00 -2.96116E-01
    1865.798     28.866   2.550  7.00760E-01  1.05974E+00 -3.38805E-01
    1866.779     29.847   2.600  6.68345E-01  1.05494E+00 -3.66558E-01
    1867.779     30.848   2.650  6.50837E-01  1.05193E+00 -3.81331E-01
    1868.798     31.867   2.700  6.52133E-01  1.04892E+00 -3.78258E-01
    1869.836     32.905   2.750  6.70215E-01  1.04590E+00 -3.59123E-01
    1870.893     33.962   2.800  7.01714E-01  1.04289E+00 -3.27023E-01
    1871.970     35.039   2.850  7.43394E-01  1.03952E+00 -2.84625E-01
    1873.065     36.134   2.900  7.87768E-01  1.03614E+00 -2.39395E-01
    1874.180     37.248   2.950  8.29842E-01  1.03277E+00 -1.96136E-01
    1875.313     38.382   3.000  8.65626E-01  1.02940E+00 -1.58732E-01
    1876.466     39.534   3.050  8.91344E-01  1.02458E+00 -1.29870E-01
    1877.637     40.706   3.100  9.09092E-01  1.01976E+00 -1.08491E-01
    1878.828     41.897   3.150  9.18633E-01  1.01495E+00 -9.49586E-02
    1880.037     43.106   3.200  9.20610E-01  1.01013E+00 -8.87707E-02
    1881.266     44.335   3.250  9.19874E-01  1.00846E+00 -8.81231E-02
    1882.514     45.583   3.300  9.14824E-01  1.00680E+00 -9.17761E-02
    1883.781     46.849   3.350  9.07426E-01  1.00513E+00 -9.78025E-02
    1885.067     48.135   3.400  8.99722E-01  1.00346E+00 -1.04174E-01
    1886.372     49.440   3.450  8.94871E-01  1.00361E+00 -1.09102E-01
    1887.695     50.764   3.500  8.92837E-01  1.00375E+00 -1.11199E-01
    1889.039     52.107   3.550  8.94913E-01  1.00389E+00 -1.09174E-01
    1890.401     53.469   3.600  9.01894E-01  1.00403E+00 -1.02243E-01
    1891.782     54.850   3.650  9.14485E-01  1.00529E+00 -9.06867E-02
    1893.182     56.251   3.700  9.31939E-01  1.00654E+00 -7.43367E-02
    1894.601     57.670   3.750  9.53569E-01  1.00779E+00 -5.39093E-02
    1896.039     59.108   3.800  9.78263E-01  1.00905E+00 -3.05343E-02
    1897.497     60.565   3.850  1.00464E+00  1.01053E+00 -5.82621E-03
    1898.973     62.042   3.900  1.03146E+00  1.01201E+00  1.91971E-02
    1900.468     63.537   3.950  1.05716E+00  1.01350E+00  4.30043E-02
    1901.983     65.052   4.000  1.08031E+00  1.01498E+00  6.41912E-02
    1903.516     66.585   4.050  1.10009E+00  1.01643E+00  8.20179E-02
    1905.069     68.138   4.100  1.11568E+00  1.01787E+00  9.56541E-02
    1906.641     69.709   4.150  1.12655E+00  1.01931E+00  1.04628E-01
    1908.231     71.300   4.200  1.13265E+00  1.02076E+00  1.08913E-01
    1909.841     72.910   4.250  1.13495E+00  1.02220E+00  1.09520E-01
    1911.470     74.539   4.300  1.13397E+00  1.02365E+00  1.06940E-01
    1913.118     76.186   4.350  1.13042E+00  1.02509E+00  1.01892E-01
    1914.784     77.853   4.400  1.12507E+00  1.02654E+00  9.51199E-02
    1916.470     79.539   4.450  1.11925E+00  1.02756E+00  8.83632E-02
    1918.175     81.244   4.500  1.11382E+00  1.02858E+00  8.20009E-02
    1919.899     82.968   4.550  1.10942E+00  1.02959E+00  7.66564E-02
    1921.642     84.711   4.600  1.10645E+00  1.03061E+00  7.26936E-02
    1923.405     86.473   4.650  1.10515E+00  1.03129E+00  7.07106E-02
    1925.186     88.254   4.700  1.10522E+00  1.03197E+00  7.00376E-02
    1926.986     90.055   4.750  1.10615E+00  1.03265E+00  7.01904E-02
    1928.805     91.874   4.800  1.10726E+00  1.03333E+00  7.05149E-02
    1930.644     93.712   4.850  1.10743E+00  1.03341E+00  7.05768E-02
    1932.501     95.570   4.900  1.10620E+00  1.03348E+00  6.92903E-02
    1934.377     97.446   4.950  1.10286E+00  1.03356E+00  6.60060E-02
    1936.273     99.342   5.000  1.09696E+00  1.03364E+00  6.02817E-02
    1938.187    101.256   5.050  1.08754E+00  1.03297E+00  5.19735E-02
    1940.121    103.190   5.100  1.07540E+00  1.03230E+00  4.10658E-02
    1942.073    105.142   5.150  1.06094E+00  1.03163E+00  2.79363E-02
    1944.045    107.114   5.200  1.04486E+00  1.03096E+00  1.32529E-02
    1946.036    109.105   5.250  1.02715E+00  1.02952E+00 -2.26482E-03
    1948.046    111.114   5.300  1.00970E+00  1.02809E+00 -1.75762E-02
    1950.074    113.143   5.350  9.93502E-01  1.02665E+00 -3.17186E-02
    1952.122    115.191   5.400  9.79488E-01  1.02521E+00 -4.38093E-02
    1954.189    117.258   5.450  9.67385E-01  1.02297E+00 -5.33727E-02
    1956.275    119.344   5.500  9.58621E-01  1.02073E+00 -5.97644E-02
    1958.380    121.449   5.550  9.53311E-01  1.01849E+00 -6.28525E-02
    1960.504    123.573   5.600  9.51254E-01  1.01625E+00 -6.28104E-02
    1962.647    125.716   5.650  9.51194E-01  1.01331E+00 -6.02178E-02
    1964.810    127.878   5.700  9.53217E-01  1.01038E+00 -5.55829E-02
    1966.991    130.060   5.750  9.56498E-01  1.00745E+00 -4.96934E-02
    1969.191    132.260   5.800  9.60190E-01  1.00452E+00 -4.33661E-02
    1971.410    134.479   5.850  9.62843E-01  1.00097E+00 -3.74458E-02
    1973.649    136.717   5.900  9.64516E-01  9.97428E-01 -3.24452E-02
    1975.906    138.975   5.950  9.64828E-01  9.93883E-01 -2.87545E-02
    1978.183    141.251   6.000  9.63647E-01  9.90339E-01 -2.65170E-02
    1980.478    143.547   6.050  9.60209E-01  9.86072E-01 -2.58137E-02
    1982.793    145.861   6.100  9.55735E-01  9.81806E-01 -2.61421E-02
    1985.126    148.195   6.150  9.50729E-01  9.77539E-01 -2.70095E-02
    1987.479    150.548   6.200  9.45765E-01  9.73273E-01 -2.78421E-02
    1989.851    152.919   6.250  9.41403E-01  9.69006E-01 -2.80706E-02
    1992.241    155.310   6.300  9.38109E-01  9.64740E-01 -2.72108E-02
    1994.651    157.720   6.350  9.36189E-01  9.60473E-01 -2.49308E-02
    1997.080    160.149   6.400  9.35757E-01  9.56207E-01 -2.10948E-02
    1999.528    162.597   6.450  9.36716E-01  9.51940E-01 -1.57799E-02
    2001.995    165.064   6.500  9.38778E-01  9.47674E-01 -9.26480E-03
    2004.481    167.550   6.550  9.41399E-01  9.43241E-01 -1.92903E-03
    2006.986    170.055   6.600  9.44205E-01  9.38809E-01  5.67689E-03
    2009.510    172.579   6.650  9.46630E-01  9.34377E-01  1.29554E-02
    2012.053    175.122   6.700  9.48147E-01  9.29945E-01  1.93442E-02
    2014.616    177.684   6.750  9.48341E-01  9.25513E-01  2.43837E-02
    2017.197    180.266   6.800  9.46944E-01  9.21081E-01  2.77683E-02
    2019.797    182.866   6.850  9.43870E-01  9.16649E-01  2.93772E-02
    2022.417    185.485   6.900  9.39209E-01  9.12217E-01  2.92811E-02
    2025.055    188.124   6.950  9.33210E-01  9.07785E-01  2.77249E-02
    2027.712    190.781   7.000  9.26242E-01  9.03353E-01  2.50905E-02
    2030.389    193.458   7.050  9.19513E-01  8.99471E-01  2.20692E-02
    2033.084    196.153   7.100  9.12719E-01  8.95589E-01  1.89477E-02
    2035.799    198.868   7.150  9.06260E-01  8.91707E-01  1.61706E-02
    2038.533    201.602   7.200  9.00450E-01  8.87825E-01  1.40919E-02
    2041.285    204.354   7.250  8.95481E-01  8.83943E-01  1.29368E-02
    2044.057    207.126   7.300  8.91408E-01  8.80062E-01  1.27814E-02
    2046.848    209.917   7.350  8.88154E-01  8.76180E-01  1.35510E-02
    2049.658    212.727   7.400  8.85524E-01  8.72298E-01  1.50371E-02
    2052.487    215.556   7.450  8.83236E-01  8.68416E-01  1.69287E-02
    2055.335    218.404   7.500  8.80963E-01  8.64534E-01  1.88536E-02
    2058.202    221.271   7.550  8.79187E-01  8.61406E-01  2.04806E-02
    2061.088    224.157   7.600  8.76737E-01  8.58278E-01  2.13395E-02
    2063.993    227.062   7.650  8.73369E-01  8.55150E-01  2.11399E-02
    2066.917    229.986   7.700  8.68932E-01  8.52022E-01  1.96948E-02
    2069.860    232.929   7.750  8.63384E-01  8.48894E-01  1.69384E-02
    2072.823    235.891   7.800  8.56785E-01  8.45766E-01  1.29287E-02
    2075.804    238.873   7.850  8.49294E-01  8.42638E-01  7.83942E-03
    2078.804    241.873   7.900  8.41151E-01  8.39510E-01  1.94013E-03
    2081.824    244.892   7.950  8.32650E-01  8.36382E-01 -4.42935E-03
    2084.862    247.931   8.000  8.24113E-01  8.33254E-01 -1.08891E-02
    2087.920    250.988   8.050  8.16278E-01  8.30633E-01 -1.71525E-02
    2090.996    254.065   8.100  8.09046E-01  8.28011E-01 -2.27319E-02
    2094.092    257.161   8.150  8.02689E-01  8.25389E-01 -2.72949E-02
    2097.207    260.275   8.200  7.97416E-01  8.22768E-01 -3.05783E-02
    2100.340    263.409   8.250  7.93367E-01  8.20146E-01 -3.24027E-02
    2103.493    266.562   8.300  7.90600E-01  8.17524E-01 -3.26813E-02
    2106.665    269.734   8.350  7.89097E-01  8.14903E-01 -3.14230E-02
    2109.856    272.924   8.400  7.88761E-01  8.12281E-01 -2.87306E-02
    2113.066    276.134   8.450  7.89426E-01  8.09660E-01 -2.47950E-02
    2116.295    279.363   8.500  7.90863E-01  8.07038E-01 -1.98851E-02
    2119.543    282.611   8.550  7.92843E-01  8.04464E-01 -1.43320E-02
    2122.810    285.878   8.600  7.95015E-01  8.01890E-01 -8.50615E-03
    2126.096    289.164   8.650  7.97053E-01  7.99316E-01 -2.80945E-03
    2129.401    292.470   8.700  7.98639E-01  7.96742E-01  2.36249E-03
    2132.725    295.794   8.750  7.99490E-01  7.94168E-01  6.64984E-03
    2136.068    299.137   8.800  7.99378E-01  7.91594E-01  9.75849E-03
    2139.431    302.499   8.850  7.98154E-01  7.89020E-01  1.14879E-02
    2142.812    305.881   8.900  7.95760E-01  7.86446E-01  1.17540E-02
    2146.212    309.281   8.950  7.92247E-01  7.83872E-01  1.06034E-02
    2149.632    312.701   9.000  7.87767E-01  7.81298E-01  8.21719E-03
    2153.070    316.139   9.050  7.82202E-01  7.78351E-01  4.91107E-03
    2156.528    319.597   9.100  7.76250E-01  7.75405E-01  1.08139E-03
    2160.005    323.073   9.150  7.70287E-01  7.72459E-01 -2.79216E-03
    2163.500    326.569   9.200  7.64701E-01  7.69513E-01 -6.20966E-03
    2167.015    330.084   9.250  7.59849E-01  7.66566E-01 -8.70401E-03
    2170.549    333.617   9.300  7.56015E-01  7.63620E-01 -9.89388E-03
    2174.102    337.170   9.350  7.53378E-01  7.60674E-01 -9.53044E-03
    2177.673    340.742   9.400  7.51985E-01  7.57728E-01 -7.53147E-03
    2181.264    344.333   9.450  7.51745E-01  7.54781E-01 -3.99817E-03
    2184.874    347.943   9.500  7.52431E-01  7.51835E-01  7.88636E-04
    2188.503    351.572   9.550  7.53288E-01  7.48431E-01  6.45489E-03
    2192.151    355.220   9.600  7.54303E-01  7.45026E-01  1.23863E-02
    2195.818    358.887   9.650  7.55017E-01  7.41622E-01  1.79733E-02
    2199.505    362.573   9.700  7.54994E-01  7.38217E-01  2.26216E-02
    2203.210    366.279   9.750  7.53868E-01  7.34813E-01  2.58203E-02
    2206.934    370.003   9.800  7.51383E-01  7.31408E-01  2.72011E-02
    2210.677    373.746   9.850  7.47427E-01  7.28004E-01  2.65814E-02
    2214.440    377.508   9.900  7.42039E-01  7.24600E-01  2.39866E-02
    2218.221    381.290   9.950  7.35407E-01  7.21195E-01  1.96469E-02
    2222.022    385.090  10.000  7.27846E-01  7.17791E-01  1.39707E-02
    2225.841    388.910  10.050  7.19539E-01  7.14182E-01  7.48163E-03
    2229.680    392.748  10.100  7.11136E-01  7.10574E-01  7.89897E-04
    2233.537    396.606  10.150  7.03073E-01  7.06965E-01 -5.49512E-03
    2237.414    400.483  10.200  6.95724E-01  7.03357E-01 -1.08343E-02
    2241.310    404.378  10.250  6.89365E-01  6.99748E-01 -1.48169E-02
    2245.224    408.293  10.300  6.84151E-01  6.96140E-01 -1.72018E-02
    2249.158    412.227  10.350  6.80099E-01  6.92531E-01 -1.79362E-02
    2253.111    416.180  10.400  6.77099E-01  6.88923E-01 -1.71509E-02
    2257.083    420.152  10.450  6.74939E-01  6.85314E-01 -1.51332E-02
    2261.074    424.143  10.500  6.73332E-01  6.81706E-01 -1.22817E-02
    2265.084    428.153  10.550  6.71961E-01  6.78097E-01 -9.05020E-03
    2269.113    432.182  10.600  6.70520E-01  6.74489E-01 -5.88690E-03
    2273.161    436.230  10.650  6.68749E-01  6.70880E-01 -3.17925E-03
    2277.228    440.297  10.700  6.66466E-01  6.67272E-01 -1.20937E-03
    2281.314    444.383  10.750  6.63580E-01  6.63663E-01 -1.26536E-04
    2285.420    448.488  10.800  6.60095E-01  6.60055E-01  6.09526E-05
    2289.544    452.613  10.850  6.56102E-01  6.56446E-01 -5.25418E-04
    2293.687    456.756  10.900  6.51755E-01  6.52838E-01 -1.66235E-03
    2297.850    460.919  10.950  6.47245E-01  6.49229E-01 -3.06456E-03
    2302.031    465.100  11.000  6.42769E-01  6.45621E-01 -4.43028E-03
    2306.232    469.301  11.050  6.39231E-01  6.42787E-01 -5.54849E-03
    2310.451    473.520  11.100  6.36040E-01  6.39954E-01 -6.13269E-03
    2314.690    477.759  11.150  6.33274E-01  6.37120E-01 -6.05368E-03
    2318.948    482.016  11.200  6.30942E-01  6.34286E-01 -5.28770E-03
    2323.224    486.293  11.250  6.28989E-01  6.31453E-01 -3.91376E-03
    2327.520    490.589  11.300  6.27305E-01  6.28619E-01 -2.09639E-03
    2331.835    494.904  11.350  6.25750E-01  6.25785E-01 -5.71551E-05
    2336.169    499.237  11.400  6.24169E-01  6.22952E-01  1.96048E-03
    2340.522    503.590  11.450  6.22422E-01  6.20118E-01  3.72735E-03
    2344.894    507.962  11.500  6.20398E-01  6.17284E-01  5.06072E-03
    2349.285    512.353  11.550  6.18032E-01  6.14450E-01  5.84800E-03
    2353.695    516.763  11.600  6.15310E-01  6.11617E-01  6.05900E-03
    2358.124    521.193  11.650  6.12269E-01  6.08783E-01  5.74581E-03
    2362.572    525.641  11.700  6.08988E-01  6.05949E-01  5.03081E-03
    2367.039    530.108  11.750  6.05571E-01  6.03116E-01  4.08538E-03
    2371.525    534.594  11.800  6.02138E-01  6.00282E-01  3.10271E-03
    2376.031    539.099  11.850  5.98799E-01  5.97448E-01  2.26897E-03
    2380.555    543.624  11.900  5.95644E-01  5.94615E-01  1.73688E-03
    2385.098    548.167  11.950  5.92728E-01  5.91781E-01  1.60522E-03
    2389.661    552.730  12.000  5.90066E-01  5.88947E-01  1.90687E-03
    2394.242    557.311  12.050  5.87874E-01  5.86341E-01  2.62461E-03
    2398.843    561.912  12.100  5.85857E-01  5.83734E-01  3.64948E-03
    2403.463    566.531  12.150  5.83926E-01  5.81128E-01  4.83051E-03
    2408.101    571.170  12.200  5.81975E-01  5.78522E-01  5.98815E-03
    2412.759    575.828  12.250  5.79898E-01  5.75915E-01  6.93800E-03
    2417.436    580.504  12.300  5.77604E-01  5.73309E-01  7.51391E-03
    2422.131    585.200  12.350  5.75020E-01  5.70702E-01  7.58762E-03
    2426.846    589.915  12.400  5.72108E-01  5.68096E-01  7.08278E-03
    2431.580    594.649  12.450  5.68863E-01  5.65489E-01  5.98224E-03
    2436.333    599.402  12.500  5.65313E-01  5.62883E-01  4.32854E-03
    2441.105    604.174  12.550  5.61516E-01  5.60276E-01  2.21808E-03
    2445.896    608.965  12.600  5.57553E-01  5.57670E-01 -2.09402E-04
    2450.706    613.775  12.650  5.53521E-01  5.55063E-01 -2.78468E-03
    2455.536    618.604  12.700  5.49521E-01  5.52457E-01 -5.32426E-03
    2460.384    623.452  12.750  5.45654E-01  5.49850E-01 -7.64563E-03
    2465.251    628.320  12.800  5.42010E-01  5.47244E-01 -9.58126E-03
    2470.137    633.206  12.850  5.38661E-01  5.44637E-01 -1.09906E-02
    2475.043    638.111  12.900  5.35661E-01  5.42031E-01 -1.17696E-02
    2479.967    643.036  12.950  5.33037E-01  5.39425E-01 -1.18579E-02
    2484.911    647.979  13.000  5.30790E-01  5.36818E-01 -1.12427E-02
    2489.873    652.942  13.050  5.28791E-01  5.34094E-01 -9.93960E-03
    2494.855    657.923  13.100  5.27100E-01  5.31370E-01 -8.04473E-03
    2499.855    662.924  13.150  5.25637E-01  5.28645E-01 -5.69781E-03
    2504.875    667.944  13.200  5.24306E-01  5.25921E-01 -3.07495E-03
    2509.914    672.982  13.250  5.23000E-01  5.23197E-01 -3.76849E-04
    2514.971    678.040  13.300  5.21609E-01  5.20473E-01  2.18573E-03
    2520.048    683.117  13.350  5.20028E-01  5.17748E-01  4.40838E-03
    2525.144    688.213  13.400  5.18168E-01  5.15024E-01  6.11061E-03
    2530.259    693.328  13.450  5.15961E-01  5.12300E-01  7.15287E-03
    2535.393    698.462  13.500  5.13369E-01  5.09576E-01  7.45164E-03
    2540.546    703.615  13.550  5.10391E-01  5.06852E-01  6.99050E-03
    2545.718    708.787  13.600  5.07061E-01  5.04127E-01  5.82557E-03
    2550.909    713.978  13.650  5.03449E-01  5.01403E-01  4.08402E-03
    2556.119    719.188  13.700  4.99653E-01  4.98679E-01  1.95494E-03
    2561.348    724.417  13.750  4.95792E-01  4.95955E-01 -3.27185E-04
    2566.597    729.665  13.800  4.91996E-01  4.93230E-01 -2.50519E-03
    2571.864    734.933  13.850  4.88386E-01  4.90506E-01 -4.32592E-03
    2577.150    740.219  13.900  4.85068E-01  4.87782E-01 -5.56819E-03
    2582.456    745.524  13.950  4.82116E-01  4.85058E-01 -6.06856E-03
    2587.780    750.849  14.000  4.79566E-01  4.82333E-01 -5.74177E-03
    2593.124    756.192  14.050  4.77607E-01  4.79784E-01 -4.53887E-03
    2598.486    761.555  14.100  4.75994E-01  4.77234E-01 -2.60030E-03
    2603.868    766.936  14.150  4.74628E-01  4.74684E-01 -1.18356E-04
    2609.268    772.337  14.200  4.73383E-01  4.72134E-01  2.64752E-03
    2614.688    777.757  14.250  4.72117E-01  4.69584E-01  5.39878E-03
    2620.127    783.196  14.300  4.70689E-01  4.67034E-01  7.83119E-03
    2625.585    788.653  14.350  4.68972E-01  4.64484E-01  9.66942E-03
    2631.061    794.130  14.400  4.66872E-01  4.61934E-01  1.06988E-02
    2636.557    799.626  14.450  4.64337E-01  4.59385E-01  1.07903E-02
    2642.072    805.141  14.500  4.61360E-01  4.56835E-01  9.91551E-03
    2647.606    810.675  14.550  4.57984E-01  4.54285E-01  8.14955E-03
    2653.159    816.228  14.600  4.54290E-01  4.51735E-01  5.66237E-03
    2658.732    821.800  14.650  4.50396E-01  4.49185E-01  2.69846E-03
    2664.323    827.391  14.700  4.46434E-01  4.46635E-01 -4.51605E-04
    2669.933    833.002  14.750  4.42539E-01  4.44085E-01 -3.48455E-03
    2675.562    838.631  14.800  4.38836E-01  4.41535E-01 -6.11845E-03
    2681.210    844.279  14.850  4.35423E-01  4.38985E-01 -8.12334E-03
    2686.878    849.947  14.900  4.32361E-01  4.36436E-01 -9.34464E-03
    2692.564    855.633  14.950  4.29674E-01  4.33886E-01 -9.71698E-03
    2698.270    861.338  15.000  4.27343E-01  4.31336E-01 -9.26698E-03
    2703.994    867.063  15.050  4.25667E-01  4.29135E-01 -8.08996E-03
    2709.738    872.806  15.100  4.24214E-01  4.26934E-01 -6.37682E-03
    2715.500    878.569  15.150  4.22884E-01  4.24733E-01 -4.35661E-03
    2721.282    884.351  15.200  4.21572E-01  4.22532E-01 -2.27252E-03
    2727.083    890.151  15.250  4.20183E-01  4.20331E-01 -3.52666E-04
    2732.902    895.971  15.300  4.18638E-01  4.18130E-01  1.21535E-03
    2738.741    901.810  15.350  4.16886E-01  4.15929E-01  2.30321E-03
