# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-3.100E+00 kf=2.249E+00 Vint=-2.236E+01 Rs_int= 1.613
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     94.12     12.00     2   2.9475
#           3       0.00000     13.59     24.00     3   3.5580
#           4       0.00000     18.95     48.00     3   3.5580
#           5       0.00000     35.71      8.00     2   3.6099
#           6       0.00000     20.29      6.00     2   4.1684
#           7       0.00000     14.27      6.00     3   4.1684
#           8       0.00000     51.34     12.00     3   4.1684
#           9       0.00000      9.23      6.00     4   4.1684
#          10       0.00000      4.43      6.00     4   4.1684
#          11       0.00000     32.90      6.00     4   4.1684
#          12       0.00000      5.75     24.00     4   4.1684
#          14       0.00000      6.47     48.00     3   4.3208
#          15       0.00000     18.33     48.00     3   4.3208
#          16       0.00000     20.12     48.00     3   4.3208
#          17       0.00000      7.05     48.00     3   4.4213
#          18       0.00000     54.46     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6821E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8343.923      2.387   1.200  1.84695E+00  9.05350E-01  9.88608E-01
    8344.390      2.853   1.250  1.79299E+00  9.12706E-01  9.19357E-01
    8344.876      3.339   1.300  1.71861E+00  9.20061E-01  8.29611E-01
    8345.381      3.844   1.350  1.61876E+00  9.26578E-01  7.15604E-01
    8345.905      4.368   1.400  1.50340E+00  9.33095E-01  5.86737E-01
    8346.448      4.911   1.450  1.36867E+00  9.38827E-01  4.40300E-01
    8347.010      5.473   1.500  1.22823E+00  9.44560E-01  2.89308E-01
    8347.591      6.054   1.550  1.08026E+00  9.49509E-01  1.32843E-01
    8348.191      6.654   1.600  9.40094E-01  9.54457E-01 -1.45383E-02
    8348.810      7.273   1.650  8.07928E-01  9.58629E-01 -1.52066E-01
    8349.448      7.911   1.700  6.97803E-01  9.62800E-01 -2.66571E-01
    8350.105      8.568   1.750  6.10829E-01  9.66188E-01 -3.56626E-01
    8350.781      9.245   1.800  5.56433E-01  9.69576E-01 -4.13641E-01
    8351.477      9.940   1.850  5.34791E-01  9.72163E-01 -4.37206E-01
    8352.191     10.654   1.900  5.48133E-01  9.74750E-01 -4.25780E-01
    8352.925     11.388   1.950  5.93906E-01  9.76508E-01 -3.81560E-01
    8353.677     12.140   2.000  6.66424E-01  9.78266E-01 -3.10756E-01
    8354.449     12.912   2.050  7.60728E-01  9.78854E-01 -2.17466E-01
    8355.239     13.702   2.100  8.64353E-01  9.79443E-01 -1.14794E-01
    8356.049     14.512   2.150  9.65851E-01  9.80032E-01 -1.41507E-02
    8356.877     15.341   2.200  1.05459E+00  9.80620E-01  7.38516E-02
    8357.725     16.188   2.250  1.12399E+00  9.78750E-01  1.45514E-01
    8358.592     17.055   2.300  1.16294E+00  9.76881E-01  1.87084E-01
    8359.478     17.941   2.350  1.16482E+00  9.75011E-01  1.91549E-01
    8360.383     18.846   2.400  1.12814E+00  9.73141E-01  1.56983E-01
    8361.306     19.770   2.450  1.05975E+00  9.75765E-01  8.50704E-02
    8362.249     20.713   2.500  9.68326E-01  9.78389E-01 -1.01943E-02
    8363.211     21.675   2.550  8.65566E-01  9.81013E-01 -1.16970E-01
    8364.193     22.656   2.600  7.64348E-01  9.83637E-01 -2.22208E-01
    8365.193     23.656   2.650  6.89764E-01  9.88662E-01 -3.01767E-01
    8366.212     24.675   2.700  6.38932E-01  9.93687E-01 -3.56855E-01
    8367.250     25.713   2.750  6.15378E-01  9.98711E-01 -3.84201E-01
    8368.307     26.770   2.800  6.19113E-01  1.00374E+00 -3.84098E-01
    8369.384     27.847   2.850  6.35631E-01  1.00474E+00 -3.68494E-01
    8370.479     28.942   2.900  6.70878E-01  1.00574E+00 -3.34207E-01
    8371.593     30.057   2.950  7.21198E-01  1.00674E+00 -2.84901E-01
    8372.727     31.190   3.000  7.82143E-01  1.00775E+00 -2.25027E-01
    8373.879     32.343   3.050  8.47464E-01  1.00728E+00 -1.59430E-01
    8375.051     33.514   3.100  9.14579E-01  1.00681E+00 -9.20235E-02
    8376.242     34.705   3.150  9.79421E-01  1.00634E+00 -2.68653E-02
    8377.451     35.914   3.200  1.03870E+00  1.00588E+00  3.27646E-02
    8378.680     37.143   3.250  1.08980E+00  1.00526E+00  8.43919E-02
    8379.928     38.391   3.300  1.13127E+00  1.00465E+00  1.26436E-01
    8381.195     39.658   3.350  1.16261E+00  1.00403E+00  1.58383E-01
    8382.480     40.944   3.400  1.18417E+00  1.00342E+00  1.80575E-01
    8383.785     42.249   3.450  1.19656E+00  1.00252E+00  1.93895E-01
    8385.109     43.573   3.500  1.20194E+00  1.00162E+00  2.00213E-01
    8386.452     44.916   3.550  1.20198E+00  1.00073E+00  2.01207E-01
    8387.814     46.278   3.600  1.19816E+00  9.99833E-01  1.98335E-01
    8389.196     47.659   3.650  1.19220E+00  9.99204E-01  1.92997E-01
    8390.596     49.059   3.700  1.18467E+00  9.98576E-01  1.86086E-01
    8392.015     50.478   3.750  1.17587E+00  9.97948E-01  1.77905E-01
    8393.453     51.916   3.800  1.16553E+00  9.97320E-01  1.68193E-01
    8394.911     53.374   3.850  1.15336E+00  9.97026E-01  1.56289E-01
    8396.387     54.850   3.900  1.13810E+00  9.96733E-01  1.41304E-01
    8397.882     56.345   3.950  1.11887E+00  9.96439E-01  1.22359E-01
    8399.397     57.860   4.000  1.09504E+00  9.96146E-01  9.88229E-02
    8400.930     59.393   4.050  1.06618E+00  9.95814E-01  7.02878E-02
    8402.483     60.946   4.100  1.03318E+00  9.95483E-01  3.76362E-02
    8404.055     62.518   4.150  9.97162E-01  9.95151E-01  2.00670E-03
    8405.645     64.108   4.200  9.59874E-01  9.94820E-01 -3.48576E-02
    8407.255     65.718   4.250  9.24063E-01  9.95036E-01 -7.07456E-02
    8408.884     67.347   4.300  8.91643E-01  9.95253E-01 -1.03207E-01
    8410.531     68.995   4.350  8.64993E-01  9.95469E-01 -1.29880E-01
    8412.198     70.661   4.400  8.46166E-01  9.95686E-01 -1.48734E-01
    8413.884     72.347   4.450  8.36838E-01  9.96111E-01 -1.58313E-01
    8415.589     74.052   4.500  8.37492E-01  9.96535E-01 -1.57964E-01
    8417.313     75.776   4.550  8.47908E-01  9.96960E-01 -1.47928E-01
    8419.056     77.519   4.600  8.66980E-01  9.97385E-01 -1.29322E-01
    8420.818     79.282   4.650  8.93056E-01  9.97867E-01 -1.03866E-01
    8422.600     81.063   4.700  9.23331E-01  9.98348E-01 -7.42875E-02
    8424.400     82.863   4.750  9.55018E-01  9.98829E-01 -4.33544E-02
    8426.219     84.682   4.800  9.85367E-01  9.99310E-01 -1.37882E-02
    8428.057     86.521   4.850  1.01189E+00  9.99802E-01  1.19402E-02
    8429.915     88.378   4.900  1.03276E+00  1.00029E+00  3.20546E-02
    8431.791     90.254   4.950  1.04690E+00  1.00079E+00  4.55071E-02
    8433.687     92.150   5.000  1.05409E+00  1.00128E+00  5.20787E-02
    8435.601     94.064   5.050  1.05454E+00  1.00164E+00  5.21371E-02
    8437.535     95.998   5.100  1.04971E+00  1.00200E+00  4.69983E-02
    8439.487     97.950   5.150  1.04126E+00  1.00236E+00  3.82987E-02
    8441.459     99.922   5.200  1.03100E+00  1.00272E+00  2.78287E-02
    8443.450    101.913   5.250  1.02018E+00  1.00287E+00  1.70254E-02
    8445.460    103.923   5.300  1.01064E+00  1.00302E+00  7.49123E-03
    8447.488    105.951   5.350  1.00327E+00  1.00318E+00  9.65241E-05
    8449.536    107.999   5.400  9.98376E-01  1.00333E+00 -4.86803E-03
    8451.603    110.066   5.450  9.95385E-01  1.00321E+00 -7.69498E-03
    8453.689    112.152   5.500  9.94055E-01  1.00310E+00 -8.88852E-03
    8455.794    114.257   5.550  9.93483E-01  1.00298E+00 -9.33757E-03
    8457.918    116.381   5.600  9.92754E-01  1.00286E+00 -9.94051E-03
    8460.061    118.524   5.650  9.91096E-01  1.00246E+00 -1.11752E-02
    8462.223    120.687   5.700  9.88422E-01  1.00205E+00 -1.34091E-02
    8464.405    122.868   5.750  9.84914E-01  1.00165E+00 -1.64649E-02
    8466.605    125.068   5.800  9.81247E-01  1.00124E+00 -1.96785E-02
    8468.824    127.287   5.850  9.78611E-01  1.00059E+00 -2.16514E-02
    8471.063    129.526   5.900  9.78191E-01  9.99947E-01 -2.14430E-02
    8473.320    131.783   5.950  9.81166E-01  9.99302E-01 -1.78850E-02
    8475.596    134.060   6.000  9.88408E-01  9.98656E-01 -1.01124E-02
    8477.892    136.355   6.050  1.00045E+00  9.97718E-01  2.69645E-03
    8480.207    138.670   6.100  1.01647E+00  9.96781E-01  1.94675E-02
    8482.540    141.003   6.150  1.03522E+00  9.95843E-01  3.89777E-02
    8484.893    143.356   6.200  1.05480E+00  9.94905E-01  5.93365E-02
    8487.265    145.728   6.250  1.07279E+00  9.93968E-01  7.81762E-02
    8489.655    148.118   6.300  1.08665E+00  9.93030E-01  9.29378E-02
    8492.065    150.528   6.350  1.09395E+00  9.92093E-01  1.01214E-01
    8494.494    152.957   6.400  1.09279E+00  9.91155E-01  1.01100E-01
    8496.942    155.405   6.450  1.08211E+00  9.90217E-01  9.15009E-02
    8499.409    157.872   6.500  1.06187E+00  9.89280E-01  7.23506E-02
    8501.895    160.358   6.550  1.03217E+00  9.88259E-01  4.38208E-02
    8504.400    162.863   6.600  9.96289E-01  9.87237E-01  9.04383E-03
    8506.924    165.387   6.650  9.57403E-01  9.86216E-01 -2.88230E-02
    8509.467    167.930   6.700  9.19165E-01  9.85195E-01 -6.61327E-02
    8512.029    170.493   6.750  8.85275E-01  9.84174E-01 -9.91738E-02
    8514.611    173.074   6.800  8.59037E-01  9.83153E-01 -1.24612E-01
    8517.211    175.674   6.850  8.42966E-01  9.82131E-01 -1.39893E-01
    8519.830    178.294   6.900  8.38489E-01  9.81110E-01 -1.43543E-01
    8522.469    180.932   6.950  8.45780E-01  9.80089E-01 -1.35342E-01
    8525.126    183.589   7.000  8.63765E-01  9.79068E-01 -1.16332E-01
    8527.803    186.266   7.050  8.90844E-01  9.78185E-01 -8.82254E-02
    8530.498    188.961   7.100  9.23404E-01  9.77303E-01 -5.45085E-02
    8533.213    191.676   7.150  9.57908E-01  9.76421E-01 -1.87440E-02
    8535.947    194.410   7.200  9.90851E-01  9.75539E-01  1.55222E-02
    8538.699    197.162   7.250  1.01918E+00  9.74656E-01  4.51849E-02
    8541.471    199.934   7.300  1.04062E+00  9.73774E-01  6.79244E-02
    8544.262    202.725   7.350  1.05392E+00  9.72892E-01  8.24284E-02
    8547.072    205.535   7.400  1.05887E+00  9.72010E-01  8.84661E-02
    8549.901    208.364   7.450  1.05626E+00  9.71127E-01  8.68123E-02
    8552.749    211.212   7.500  1.04766E+00  9.70245E-01  7.90392E-02
    8555.616    214.079   7.550  1.03520E+00  9.69511E-01  6.71463E-02
    8558.502    216.965   7.600  1.02102E+00  9.68777E-01  5.34667E-02
    8561.407    219.870   7.650  1.00714E+00  9.68043E-01  4.00658E-02
    8564.331    222.794   7.700  9.95092E-01  9.67309E-01  2.85029E-02
    8567.274    225.737   7.750  9.85699E-01  9.66574E-01  1.96441E-02
    8570.236    228.700   7.800  9.79069E-01  9.65840E-01  1.36040E-02
    8573.218    231.681   7.850  9.74641E-01  9.65106E-01  9.81790E-03
    8576.218    234.681   7.900  9.71384E-01  9.64372E-01  7.22858E-03
    8579.238    237.701   7.950  9.68046E-01  9.63638E-01  4.54924E-03
    8582.276    240.739   8.000  9.63444E-01  9.62904E-01  5.57945E-04
    8585.334    243.797   8.050  9.56476E-01  9.61993E-01 -5.70874E-03
    8588.410    246.873   8.100  9.47001E-01  9.61083E-01 -1.45883E-02
    8591.506    249.969   8.150  9.35362E-01  9.60173E-01 -2.57333E-02
    8594.620    253.084   8.200  9.22551E-01  9.59262E-01 -3.81231E-02
    8597.754    256.217   8.250  9.10066E-01  9.58352E-01 -5.02037E-02
    8600.907    259.370   8.300  8.99681E-01  9.57441E-01 -6.01280E-02
    8604.079    262.542   8.350  8.93150E-01  9.56531E-01 -6.60598E-02
    8607.270    265.733   8.400  8.91904E-01  9.55620E-01 -6.64909E-02
    8610.479    268.943   8.450  8.96786E-01  9.54710E-01 -6.05205E-02
    8613.708    272.172   8.500  9.07867E-01  9.53799E-01 -4.80504E-02
    8616.956    275.420   8.550  9.24350E-01  9.52808E-01 -2.98076E-02
    8620.223    278.687   8.600  9.44763E-01  9.51816E-01 -7.39729E-03
    8623.510    281.973   8.650  9.66885E-01  9.50824E-01  1.68655E-02
    8626.815    285.278   8.700  9.88144E-01  9.49833E-01  4.02804E-02
    8630.139    288.602   8.750  1.00594E+00  9.48841E-01  6.01154E-02
    8633.482    291.945   8.800  1.01803E+00  9.47849E-01  7.39723E-02
    8636.845    295.308   8.850  1.02276E+00  9.46858E-01  8.01126E-02
    8640.226    298.689   8.900  1.01939E+00  9.45866E-01  7.76972E-02
    8643.626    302.089   8.950  1.00810E+00  9.44874E-01  6.69048E-02
    8647.046    305.509   9.000  9.90052E-01  9.43883E-01  4.89152E-02
    8650.484    308.947   9.050  9.67064E-01  9.42823E-01  2.57124E-02
    8653.942    312.405   9.100  9.41714E-01  9.41763E-01 -5.23421E-05
    8657.418    315.882   9.150  9.16757E-01  9.40704E-01 -2.54599E-02
    8660.914    319.377   9.200  8.94843E-01  9.39644E-01 -4.76864E-02
    8664.429    322.892   9.250  8.78203E-01  9.38585E-01 -6.43461E-02
    8667.963    326.426   9.300  8.68383E-01  9.37525E-01 -7.37669E-02
    8671.515    329.979   9.350  8.66095E-01  9.36465E-01 -7.51654E-02
    8675.087    333.550   9.400  8.71162E-01  9.35406E-01 -6.87020E-02
    8678.678    337.141   9.450  8.82587E-01  9.34346E-01 -5.54162E-02
    8682.288    340.751   9.500  8.98717E-01  9.33287E-01 -3.70556E-02
    8685.917    344.380   9.550  9.17568E-01  9.32269E-01 -1.57735E-02
    8689.565    348.028   9.600  9.36874E-01  9.31251E-01  6.04021E-03
    8693.232    351.695   9.650  9.54506E-01  9.30233E-01  2.60989E-02
    8696.918    355.382   9.700  9.68686E-01  9.29215E-01  4.24829E-02
    8700.624    359.087   9.750  9.78162E-01  9.28197E-01  5.38318E-02
    8704.348    362.811   9.800  9.82304E-01  9.27178E-01  5.94515E-02
    8708.091    366.554   9.850  9.81116E-01  9.26160E-01  5.93292E-02
    8711.854    370.317   9.900  9.75171E-01  9.25142E-01  5.40646E-02
    8715.635    374.098   9.950  9.65474E-01  9.24124E-01  4.47320E-02
    8719.435    377.899  10.000  9.53303E-01  9.23106E-01  3.27002E-02
    8723.255    381.718  10.050  9.40059E-01  9.22123E-01  1.94425E-02
    8727.094    385.557  10.100  9.26917E-01  9.21139E-01  6.26937E-03
    8730.951    389.414  10.150  9.14947E-01  9.20156E-01 -5.65722E-03
    8734.828    393.291  10.200  9.04911E-01  9.19172E-01 -1.55052E-02
    8738.724    397.187  10.250  8.97223E-01  9.18188E-01 -2.28182E-02
    8742.638    401.101  10.300  8.91959E-01  9.17205E-01 -2.75052E-02
    8746.572    405.035  10.350  8.88912E-01  9.16221E-01 -2.97830E-02
    8750.525    408.988  10.400  8.87679E-01  9.15237E-01 -3.00854E-02
    8754.497    412.960  10.450  8.87757E-01  9.14254E-01 -2.89560E-02
    8758.488    416.951  10.500  8.88642E-01  9.13270E-01 -2.69418E-02
    8762.498    420.961  10.550  8.89909E-01  9.12287E-01 -2.45044E-02
    8766.527    424.990  10.600  8.91272E-01  9.11303E-01 -2.19569E-02
    8770.575    429.038  10.650  8.92606E-01  9.10319E-01 -1.94365E-02
    8774.642    433.105  10.700  8.93940E-01  9.09336E-01 -1.69107E-02
    8778.728    437.191  10.750  8.95424E-01  9.08352E-01 -1.42147E-02
    8782.834    441.297  10.800  8.97274E-01  9.07368E-01 -1.11104E-02
    8786.958    445.421  10.850  8.99706E-01  9.06385E-01 -7.35808E-03
    8791.101    449.564  10.900  9.02874E-01  9.05401E-01 -2.78700E-03
    8795.264    453.727  10.950  9.06813E-01  9.04418E-01  2.64510E-03
    8799.445    457.908  11.000  9.11408E-01  9.03434E-01  8.81299E-03
    8803.646    462.109  11.050  9.16366E-01  9.02305E-01  1.55583E-02
    8807.865    466.328  11.100  9.21286E-01  9.01176E-01  2.22769E-02
    8812.104    470.567  11.150  9.25618E-01  9.00047E-01  2.83605E-02
    8816.361    474.825  11.200  9.28774E-01  8.98918E-01  3.31515E-02
    8820.638    479.101  11.250  9.30193E-01  8.97790E-01  3.60233E-02
    8824.934    483.397  11.300  9.29421E-01  8.96661E-01  3.64632E-02
    8829.249    487.712  11.350  9.26175E-01  8.95532E-01  3.41481E-02
    8833.583    492.046  11.400  9.20399E-01  8.94403E-01  2.90035E-02
    8837.936    496.399  11.450  9.12287E-01  8.93274E-01  2.12383E-02
    8842.307    500.771  11.500  9.02293E-01  8.92145E-01  1.13494E-02
    8846.698    505.162  11.550  8.91100E-01  8.91016E-01  9.33193E-05
    8851.109    509.572  11.600  8.79562E-01  8.89887E-01 -1.15752E-02
    8855.538    514.001  11.650  8.68629E-01  8.88758E-01 -2.25924E-02
    8859.986    518.449  11.700  8.59246E-01  8.87630E-01 -3.18952E-02
    8864.453    522.916  11.750  8.52245E-01  8.86501E-01 -3.85391E-02
    8868.939    527.402  11.800  8.48252E-01  8.85372E-01 -4.18116E-02
    8873.445    531.908  11.850  8.47600E-01  8.84243E-01 -4.13248E-02
    8877.969    536.432  11.900  8.50279E-01  8.83114E-01 -3.70752E-02
    8882.512    540.975  11.950  8.55926E-01  8.81985E-01 -2.94595E-02
    8887.075    545.538  12.000  8.63855E-01  8.80856E-01 -1.92424E-02
    8891.656    550.119  12.050  8.73087E-01  8.79660E-01 -7.45004E-03
    8896.257    554.720  12.100  8.82663E-01  8.78464E-01  4.76566E-03
    8900.876    559.340  12.150  8.91466E-01  8.77268E-01  1.61344E-02
    8905.515    563.978  12.200  8.98468E-01  8.76072E-01  2.54852E-02
    8910.173    568.636  12.250  9.02857E-01  8.74876E-01  3.18843E-02
    8914.850    573.313  12.300  9.04130E-01  8.73680E-01  3.47450E-02
    8919.545    578.009  12.350  9.02148E-01  8.72484E-01  3.38943E-02
    8924.260    582.723  12.400  8.97148E-01  8.71288E-01  2.95876E-02
    8928.994    587.457  12.450  8.89703E-01  8.70092E-01  2.24682E-02
    8933.747    592.210  12.500  8.80644E-01  8.68896E-01  1.34780E-02
    8938.519    596.982  12.550  8.70947E-01  8.67700E-01  3.73059E-03
    8943.310    601.773  12.600  8.61606E-01  8.66504E-01 -5.63405E-03
    8948.120    606.583  12.650  8.53506E-01  8.65308E-01 -1.35948E-02
    8952.949    611.413  12.700  8.47318E-01  8.64112E-01 -1.93727E-02
    8957.798    616.261  12.750  8.43423E-01  8.62916E-01 -2.25167E-02
    8962.665    621.128  12.800  8.41888E-01  8.61720E-01 -2.29397E-02
    8967.551    626.014  12.850  8.42478E-01  8.60524E-01 -2.09028E-02
    8972.457    630.920  12.900  8.44714E-01  8.59328E-01 -1.69504E-02
    8977.381    635.844  12.950  8.47964E-01  8.58131E-01 -1.18096E-02
    8982.324    640.788  13.000  8.51545E-01  8.56935E-01 -6.26924E-03
    8987.287    645.750  13.050  8.54823E-01  8.55704E-01 -1.02675E-03
    8992.268    650.732  13.100  8.57335E-01  8.54473E-01  3.33854E-03
    8997.269    655.732  13.150  8.58782E-01  8.53242E-01  6.47089E-03
    9002.289    660.752  13.200  8.59082E-01  8.52011E-01  8.27169E-03
    9007.327    665.791  13.250  8.58363E-01  8.50780E-01  8.88368E-03
    9012.385    670.848  13.300  8.56908E-01  8.49549E-01  8.63430E-03
    9017.462    675.925  13.350  8.55084E-01  8.48318E-01  7.94986E-03
    9022.558    681.021  13.400  8.53254E-01  8.47087E-01  7.25695E-03
    9027.673    686.136  13.450  8.51702E-01  8.45856E-01  6.88923E-03
    9032.807    691.270  13.500  8.50570E-01  8.44625E-01  7.01658E-03
    9037.960    696.423  13.550  8.49832E-01  8.43394E-01  7.60936E-03
    9043.132    701.595  13.600  8.49297E-01  8.42163E-01  8.44410E-03
    9048.323    706.786  13.650  8.48650E-01  8.40932E-01  9.14942E-03
    9053.533    711.996  13.700  8.47521E-01  8.39701E-01  9.28394E-03
    9058.762    717.225  13.750  8.45562E-01  8.38470E-01  8.43187E-03
    9064.010    722.474  13.800  8.42529E-01  8.37239E-01  6.29874E-03
    9069.278    727.741  13.850  8.38347E-01  8.36008E-01  2.78967E-03
    9074.564    733.027  13.900  8.33148E-01  8.34777E-01 -1.94505E-03
    9079.869    738.333  13.950  8.27269E-01  8.33545E-01 -7.50636E-03
    9085.194    743.657  14.000  8.21220E-01  8.32314E-01 -1.32873E-02
    9090.537    749.001  14.050  8.15496E-01  8.31018E-01 -1.86197E-02
    9095.900    754.363  14.100  8.10837E-01  8.29722E-01 -2.26896E-02
    9101.282    759.745  14.150  8.07804E-01  8.28426E-01 -2.48155E-02
    9106.682    765.145  14.200  8.06786E-01  8.27130E-01 -2.45194E-02
    9112.102    770.565  14.250  8.07929E-01  8.25834E-01 -2.16135E-02
    9117.541    776.004  14.300  8.11101E-01  8.24537E-01 -1.62463E-02
    9122.999    781.462  14.350  8.15893E-01  8.23241E-01 -8.89878E-03
    9128.475    786.939  14.400  8.21672E-01  8.21945E-01 -3.31234E-04
    9133.971    792.434  14.450  8.27656E-01  8.20649E-01  8.51290E-03
    9139.486    797.949  14.500  8.33021E-01  8.19353E-01  1.66315E-02
    9145.020    803.483  14.550  8.37009E-01  8.18056E-01  2.30982E-02
    9150.573    809.036  14.600  8.39032E-01  8.16760E-01  2.71868E-02
    9156.145    814.609  14.650  8.38747E-01  8.15464E-01  2.84671E-02
    9161.737    820.200  14.700  8.36100E-01  8.14168E-01  2.68580E-02
    9167.347    825.810  14.750  8.31322E-01  8.12872E-01  2.26312E-02
    9172.976    831.439  14.800  8.24897E-01  8.11576E-01  1.63659E-02
    9178.624    837.087  14.850  8.17481E-01  8.10279E-01  8.86184E-03
    9184.292    842.755  14.900  8.09815E-01  8.08983E-01  1.02550E-03
    9189.978    848.441  14.950  8.02621E-01  8.07687E-01 -6.25378E-03
    9195.683    854.147  15.000  7.96509E-01  8.06391E-01 -1.22188E-02
    9201.408    859.871  15.050  7.91828E-01  8.05075E-01 -1.64077E-02
    9207.152    865.615  15.100  7.88869E-01  8.03759E-01 -1.84731E-02
    9212.914    871.377  15.150  7.87619E-01  8.02444E-01 -1.84228E-02
    9218.696    877.159  15.200  7.87849E-01  8.01128E-01 -1.65292E-02
    9224.496    882.960  15.250  7.89172E-01  7.99812E-01 -1.32673E-02
    9230.316    888.779  15.300  7.91108E-01  7.98496E-01 -9.22779E-03
    9236.155    894.618  15.350  7.93167E-01  7.97181E-01 -5.02187E-03
    9242.013    900.476  15.400  7.94914E-01  7.95865E-01 -1.19114E-03
    9247.890    906.353  15.450  7.96033E-01  7.94549E-01  1.86283E-03
    9253.786    912.249  15.500  7.96351E-01  7.93233E-01  3.92032E-03
    9259.701    918.164  15.550  7.95849E-01  7.91917E-01  4.95251E-03
    9265.635    924.098  15.600  7.94643E-01  7.90602E-01  5.09895E-03
    9271.588    930.051  15.650  7.92941E-01  7.89286E-01  4.61999E-03
    9277.560    936.023  15.700  7.90999E-01  7.87970E-01  3.83407E-03
    9283.551    942.014  15.750  7.89061E-01  7.86654E-01  3.05168E-03
    9289.561    948.025  15.800  7.87320E-01  7.85339E-01  2.51733E-03
