PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   8.000  index, nleg, degeneracy, r=  2.3678
    1.367050    1.367050    1.367050   2 'O     '     3.8666   90.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  121.4822    0.0000
    16    3  96.000  index, nleg, degeneracy, r=  5.3842
      x           y           z     ipot  label      rleg      beta        eta
    4.101150   -1.367050   -1.367050   2 'O     '     4.5340  121.4822    0.0000
    2.734100    0.000000   -2.734100   1 'U     '     2.3678   90.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     3.8666  148.5178    0.0000
    17    2   6.000  index, nleg, degeneracy, r=  5.4682
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000    5.468200   1 'U     '     5.4682  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     5.4682  180.0000    0.0000
