# La2CuO4, Radaelli et al, PRB 49(6) 4163 (1994)                 Feff 8.50L  
# doi:10.1103/PhysRevB.49.4163
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.205 Rnm= 1.322 K  shell
# Pot 1 Z=57 Rmt= 1.755 Rnm= 1.830
# Pot 2 Z=29 Rmt= 1.175 Rnm= 1.252
# Pot 3 Z= 8 Rmt= 1.031 Rnm= 1.081
# Gam_ch=1.729E+00 H-L exch
# Mu=-3.009E+00 kf=2.107E+00 Vint=-1.992E+01 Rs_int= 1.722
# PATH  Rmax= 4.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.9044
#           2       0.00000    935.80      2.00     2   2.4277
#           3       0.00000    234.00      2.00     2   3.2308
#           4       0.00000    461.10      4.00     2   3.2413
#           6       0.00000      4.54      4.00     3   3.2582
#           7       0.00000    216.20      2.00     2   3.2872
#           8       0.00000    102.40      8.00     3   3.7075
#           9       0.00000    120.40      8.00     3   3.7101
#          10       0.00000     11.33      4.00     2   3.8035
#          11       0.00000     20.03      8.00     3   3.8061
#          15       0.00000     10.24      4.00     4   3.8088
#          16       0.00000     19.61      8.00     3   3.8655
#          17       0.00000     18.40      8.00     3   3.8885
#    13/  15 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     1.8000   -3.934416E-01  4.023240E-01  4.922909E+00
     1.8500   -3.557555E-01  3.818202E-01  5.084022E+00
     1.9000   -3.116978E-01  3.614443E-01  5.243258E+00
     1.9500   -2.617329E-01  3.407851E-01  5.407427E+00
     2.0000   -2.098098E-01  3.203911E-01  5.569194E+00
     2.0500   -1.550387E-01  2.986117E-01  5.737273E+00
     2.1000   -1.033291E-01  2.773035E-01  5.901354E+00
     2.1500   -5.660325E-02  2.566130E-01  6.060778E+00
     2.2000   -1.617719E-02  2.366910E-01  6.214785E+00
     2.2500    1.879472E-02  2.187069E-01  6.369227E+00
     2.3000    4.690268E-02  2.019395E-01  6.517587E+00
     2.3500    6.853324E-02  1.864967E-01  6.659480E+00
     2.4000    8.442557E-02  1.724722E-01  6.794704E+00
     2.4500    9.623629E-02  1.594641E-01  6.931066E+00
     2.5000    1.038480E-01  1.477662E-01  7.062491E+00
     2.5500    1.081507E-01  1.373682E-01  7.189612E+00
     2.6000    1.099408E-01  1.282253E-01  7.313388E+00
     2.6500    1.100144E-01  1.206695E-01  7.430589E+00
     2.7000    1.087227E-01  1.141514E-01  7.544340E+00
     2.7500    1.064861E-01  1.086107E-01  7.655860E+00
     2.8000    1.035628E-01  1.039601E-01  7.766527E+00
     2.8500    1.005858E-01  1.006349E-01  7.885243E+00
     2.9000    9.672724E-02  9.784710E-02  8.005421E+00
     2.9500    9.193569E-02  9.549491E-02  8.127862E+00
     3.0000    8.612674E-02  9.347566E-02  8.253158E+00
     3.0500    7.868890E-02  9.162793E-02  8.391880E+00
     3.1000    6.982646E-02  8.979981E-02  8.533971E+00
     3.1500    5.964561E-02  8.792142E-02  8.679200E+00
     3.2000    4.835039E-02  8.593613E-02  8.827212E+00
     3.2500    3.609778E-02  8.388024E-02  8.979899E+00
     3.3000    2.341209E-02  8.166608E-02  9.134018E+00
     3.3500    1.072969E-02  7.927588E-02  9.289015E+00
     3.4000   -1.494960E-03  7.670203E-02  9.444270E+00
     3.4500   -1.286512E-02  7.428417E-02  9.598844E+00
     3.5000   -2.307683E-02  7.172962E-02  9.752323E+00
     3.5500   -3.183633E-02  6.905651E-02  9.903921E+00
     3.6000   -3.894862E-02  6.629251E-02  1.005278E+01
     3.6500   -4.480962E-02  6.426033E-02  1.019642E+01
     3.7000   -4.923394E-02  6.225862E-02  1.033689E+01
     3.7500   -5.229950E-02  6.033253E-02  1.047364E+01
     3.8000   -5.415371E-02  5.853374E-02  1.060626E+01
     3.8500   -5.598888E-02  5.785592E-02  1.074084E+01
     3.9000   -5.694247E-02  5.736405E-02  1.087426E+01
     3.9500   -5.708332E-02  5.708706E-02  1.100702E+01
     4.0000   -5.645663E-02  5.704878E-02  1.113978E+01
     4.0500   -5.548334E-02  5.790275E-02  1.128567E+01
     4.1000   -5.330162E-02  5.888802E-02  1.143467E+01
     4.1500   -4.980224E-02  5.999521E-02  1.158708E+01
     4.2000   -4.488868E-02  6.121095E-02  1.174314E+01
     4.2500   -3.817211E-02  6.295124E-02  1.191488E+01
     4.3000   -2.962931E-02  6.467158E-02  1.209046E+01
     4.3500   -1.939649E-02  6.635547E-02  1.226973E+01
     4.4000   -7.722577E-03  6.798607E-02  1.245253E+01
     4.4500    5.647232E-03  6.979917E-02  1.264737E+01
     4.5000    1.965693E-02  7.147419E-02  1.284498E+01
     4.5500    3.363426E-02  7.299961E-02  1.304521E+01
     4.6000    4.684732E-02  7.436437E-02  1.324789E+01
     4.6500    5.899659E-02  7.578450E-02  1.345861E+01
     4.7000    6.878833E-02  7.699644E-02  1.367122E+01
     4.7500    7.553927E-02  7.799408E-02  1.388561E+01
     4.8000    7.872259E-02  7.877217E-02  1.410169E+01
     4.8500    7.820586E-02  7.960333E-02  1.432482E+01
     4.9000    7.347993E-02  8.019359E-02  1.454927E+01
     4.9500    6.470815E-02  8.054213E-02  1.477497E+01
     5.0000    5.232990E-02  8.064912E-02  1.500188E+01
     5.0500    3.687632E-02  8.078419E-02  1.523393E+01
     5.1000    1.925334E-02  8.067275E-02  1.546698E+01
     5.1500    5.587662E-04  8.031862E-02  1.570101E+01
     5.2000   -1.802385E-02  7.972665E-02  1.593601E+01
     5.2500   -3.564587E-02  7.912099E-02  1.617531E+01
     5.3000   -5.088047E-02  7.828352E-02  1.641548E+01
     5.3500   -6.274892E-02  7.722212E-02  1.665652E+01
     5.4000   -7.051944E-02  7.594563E-02  1.689845E+01
     5.4500   -7.388000E-02  7.454887E-02  1.714470E+01
     5.5000   -7.248397E-02  7.294882E-02  1.739171E+01
     5.5500   -6.657668E-02  7.115723E-02  1.763952E+01
     5.6000   -5.673130E-02  6.918661E-02  1.788819E+01
     5.6500   -4.377244E-02  6.716248E-02  1.813968E+01
     5.7000   -2.870506E-02  6.498008E-02  1.839201E+01
     5.7500   -1.271202E-02  6.265319E-02  1.864524E+01
     5.8000    3.004203E-03  6.019609E-02  1.889948E+01
     5.8500    1.741011E-02  5.768207E-02  1.915617E+01
     5.9000    2.944776E-02  5.505904E-02  1.941387E+01
     5.9500    3.838325E-02  5.234201E-02  1.967274E+01
     6.0000    4.377651E-02  4.954626E-02  1.993294E+01
     6.0500    4.561453E-02  4.677046E-02  2.019756E+01
     6.1000    4.388232E-02  4.392370E-02  2.046376E+01
     6.1500    3.904761E-02  4.102167E-02  2.073184E+01
     6.2000    3.181441E-02  3.808036E-02  2.100219E+01
     6.2500    2.304507E-02  3.511613E-02  2.127531E+01
     6.3000    1.367126E-02  3.214587E-02  2.155187E+01
     6.3500    4.602932E-03  2.918718E-02  2.183278E+01
     6.4000   -3.356138E-03  2.625884E-02  2.211931E+01
     6.4500   -9.578182E-03  2.338146E-02  2.241322E+01
     6.5000   -1.366065E-02  2.057871E-02  2.271707E+01
     6.5500   -1.559862E-02  1.796185E-02  2.304318E+01
     6.6000   -1.523648E-02  1.546202E-02  2.339093E+01
     6.6500   -1.286212E-02  1.314556E-02  2.376998E+01
     6.7000   -8.968820E-03  1.111459E-02  2.419379E+01
     6.7500   -4.193794E-03  9.524378E-03  2.467678E+01
     6.8000    7.561548E-04  8.576981E-03  2.522102E+01
     6.8500    5.184062E-03  8.431802E-03  2.579490E+01
     6.9000    8.478940E-03  9.062568E-03  2.634270E+01
     6.9500    1.018087E-02  1.026342E-02  2.683045E+01
     7.0000    1.002860E-02  1.180091E-02  2.725870E+01
     7.0500    8.143977E-03  1.362258E-02  2.763354E+01
     7.1000    4.514848E-03  1.551426E-02  2.797905E+01
     7.1500   -5.260489E-04  1.741941E-02  2.830454E+01
     7.2000   -6.469854E-03  1.930168E-02  2.861615E+01
     7.2500   -1.268339E-02  2.113643E-02  2.891793E+01
     7.3000   -1.847440E-02  2.290604E-02  2.921259E+01
     7.3500   -2.316371E-02  2.459739E-02  2.950202E+01
     7.4000   -2.615691E-02  2.620033E-02  2.978755E+01
     7.4500   -2.700846E-02  2.770689E-02  3.007014E+01
     7.5000   -2.547157E-02  2.911071E-02  3.035051E+01
     7.5500   -2.158421E-02  3.040576E-02  3.062661E+01
     7.6000   -1.555036E-02  3.161164E-02  3.090163E+01
     7.6500   -7.780947E-03  3.272541E-02  3.117586E+01
     7.7000    1.133481E-03  3.374473E-02  3.144952E+01
     7.7500    1.047269E-02  3.466780E-02  3.172281E+01
     7.8000    1.944997E-02  3.549332E-02  3.199589E+01
     7.8500    2.728282E-02  3.622054E-02  3.226890E+01
     7.9000    3.326475E-02  3.684915E-02  3.254199E+01
     7.9500    3.683135E-02  3.737932E-02  3.281528E+01
     8.0000    3.761453E-02  3.781169E-02  3.308889E+01
     8.0500    3.546661E-02  3.811800E-02  3.336190E+01
     8.1000    3.055867E-02  3.834298E-02  3.363524E+01
     8.1500    2.324752E-02  3.848805E-02  3.390898E+01
     8.2000    1.409609E-02  3.855495E-02  3.418323E+01
     8.2500    3.827297E-03  3.854571E-02  3.445806E+01
     8.3000   -6.736492E-03  3.846264E-02  3.473357E+01
     8.3500   -1.674308E-02  3.830840E-02  3.500985E+01
     8.4000   -2.538320E-02  3.808590E-02  3.528699E+01
     8.4500   -3.195991E-02  3.779840E-02  3.556509E+01
     8.5000   -3.594867E-02  3.744945E-02  3.584426E+01
     8.5500   -3.705571E-02  3.705615E-02  3.612348E+01
     8.6000   -3.523427E-02  3.661421E-02  3.640373E+01
     8.6500   -3.067004E-02  3.612713E-02  3.668512E+01
     8.7000   -2.377592E-02  3.559865E-02  3.696774E+01
     8.7500   -1.515592E-02  3.503280E-02  3.725171E+01
     8.8000   -5.552730E-03  3.443386E-02  3.753715E+01
     8.8500    4.216515E-03  3.380641E-02  3.782416E+01
     8.9000    1.333072E-02  3.315533E-02  3.811289E+01
     8.9500    2.103544E-02  3.248578E-02  3.840345E+01
     9.0000    2.670746E-02  3.180325E-02  3.869597E+01
     9.0500    2.987534E-02  3.110901E-02  3.898734E+01
     9.1000    3.040788E-02  3.040964E-02  3.928066E+01
     9.1500    2.832904E-02  2.971050E-02  3.957605E+01
     9.2000    2.388779E-02  2.901720E-02  3.987363E+01
     9.2500    1.753379E-02  2.833561E-02  4.017350E+01
     9.3000    9.875902E-03  2.767179E-02  4.047576E+01
     9.3500    1.627008E-03  2.703196E-02  4.078048E+01
     9.4000   -6.459862E-03  2.642245E-02  4.108769E+01
     9.4500   -1.365851E-02  2.584957E-02  4.139740E+01
     9.5000   -1.933381E-02  2.531952E-02  4.170956E+01
     9.5500   -2.289727E-02  2.475853E-02  4.202128E+01
     9.6000   -2.417420E-02  2.424461E-02  4.233527E+01
     9.6500   -2.310161E-02  2.378281E-02  4.265142E+01
     9.7000   -1.983133E-02  2.337767E-02  4.296953E+01
     9.7500   -1.471381E-02  2.303306E-02  4.328934E+01
     9.8000   -8.264342E-03  2.275201E-02  4.361056E+01
     9.8500   -1.114686E-03  2.253657E-02  4.393282E+01
     9.9000    6.045309E-03  2.238772E-02  4.425572E+01
     9.9500    1.253102E-02  2.230528E-02  4.457885E+01
    10.0000    1.772554E-02  2.228791E-02  4.490180E+01
    10.0500    2.102635E-02  2.222911E-02  4.522263E+01
    10.1000    2.222589E-02  2.222703E-02  4.554298E+01
    10.1500    2.122074E-02  2.227880E-02  4.586252E+01
    10.2000    1.811245E-02  2.238081E-02  4.618096E+01
    10.2500    1.319712E-02  2.252885E-02  4.649804E+01
    10.3000    6.937484E-03  2.271824E-02  4.681356E+01
    10.3500   -7.988165E-05  2.294396E-02  4.712737E+01
    10.4000   -7.198302E-03  2.320080E-02  4.743936E+01
    10.4500   -1.375088E-02  2.348347E-02  4.774946E+01
    10.5000   -1.912111E-02  2.378672E-02  4.805764E+01
    10.5500   -2.279876E-02  2.410541E-02  4.836392E+01
    10.6000   -2.442612E-02  2.443460E-02  4.866834E+01
    10.6500   -2.383040E-02  2.476958E-02  4.897094E+01
    10.7000   -2.103955E-02  2.510592E-02  4.927182E+01
    10.7500   -1.628002E-02  2.543949E-02  4.957105E+01
    10.8000   -9.956744E-03  2.576648E-02  4.986873E+01
    10.8500   -2.617223E-03  2.608339E-02  5.016497E+01
    10.9000    5.097131E-03  2.638705E-02  5.045987E+01
    10.9500    1.250794E-02  2.667460E-02  5.075354E+01
    11.0000    1.896006E-02  2.694350E-02  5.104607E+01
    11.0500    2.386291E-02  2.715729E-02  5.133860E+01
    11.1000    2.677332E-02  2.735197E-02  5.163022E+01
    11.1500    2.742718E-02  2.752591E-02  5.192100E+01
    11.2000    2.575676E-02  2.767765E-02  5.221103E+01
    11.2500    2.189631E-02  2.780599E-02  5.250039E+01
    11.3000    1.616981E-02  2.790989E-02  5.278913E+01
    11.3500    9.062181E-03  2.798854E-02  5.307735E+01
    11.4000    1.176587E-03  2.804130E-02  5.336510E+01
    11.4500   -6.818456E-03  2.806771E-02  5.365246E+01
    11.5000   -1.424730E-02  2.806748E-02  5.393948E+01
    11.5500   -2.048562E-02  2.804050E-02  5.422624E+01
    11.6000   -2.501405E-02  2.798680E-02  5.451278E+01
    11.6500   -2.746219E-02  2.790657E-02  5.479917E+01
    11.7000   -2.763936E-02  2.780015E-02  5.508548E+01
    11.7500   -2.554948E-02  2.766801E-02  5.537174E+01
    11.8000   -2.138889E-02  2.751075E-02  5.565803E+01
    11.8500   -1.552754E-02  2.732910E-02  5.594439E+01
    11.9000   -8.475384E-03  2.712392E-02  5.623088E+01
    11.9500   -8.369520E-04  2.689616E-02  5.651754E+01
    12.0000    6.741606E-03  2.664689E-02  5.680445E+01
    12.0500    1.365094E-02  2.638433E-02  5.709246E+01
    12.1000    1.929848E-02  2.610315E-02  5.738072E+01
    12.1500    2.323327E-02  2.580436E-02  5.766927E+01
    12.2000    2.515816E-02  2.548909E-02  5.795815E+01
    12.2500    2.495287E-02  2.515851E-02  5.824741E+01
    12.3000    2.268118E-02  2.481388E-02  5.853710E+01
    12.3500    1.858202E-02  2.445651E-02  5.882726E+01
    12.4000    1.304557E-02  2.408778E-02  5.911794E+01
    12.4500    6.576560E-03  2.370910E-02  5.940919E+01
    12.5000   -2.516515E-04  2.332195E-02  5.970105E+01
    12.5500   -6.848145E-03  2.292786E-02  5.999357E+01
    12.6000   -1.265599E-02  2.252838E-02  6.028680E+01
    12.6500   -1.719985E-02  2.212511E-02  6.058077E+01
    12.7000   -2.012540E-02  2.171965E-02  6.087553E+01
    12.7500   -2.122750E-02  2.131366E-02  6.117111E+01
    12.8000   -2.046454E-02  2.090876E-02  6.146756E+01
    12.8500   -1.795832E-02  2.050661E-02  6.176490E+01
    12.9000   -1.397953E-02  2.010885E-02  6.206316E+01
    12.9500   -8.920471E-03  1.971710E-02  6.236237E+01
    13.0000   -3.257725E-03  1.933295E-02  6.266254E+01
    13.0500    2.494388E-03  1.896364E-02  6.296377E+01
    13.1000    7.823602E-03  1.860145E-02  6.326595E+01
    13.1500    1.226701E-02  1.824785E-02  6.356909E+01
    13.2000    1.545285E-02  1.790424E-02  6.387320E+01
    13.2500    1.713150E-02  1.757201E-02  6.417826E+01
    13.3000    1.719502E-02  1.725247E-02  6.448428E+01
    13.3500    1.568353E-02  1.694687E-02  6.479122E+01
    13.4000    1.277816E-02  1.665636E-02  6.509904E+01
    13.4500    8.781645E-03  1.638196E-02  6.540769E+01
    13.5000    4.088277E-03  1.612461E-02  6.571710E+01
    13.5500   -8.536204E-04  1.588505E-02  6.602721E+01
    13.6000   -5.583363E-03  1.566389E-02  6.633791E+01
    13.6500   -9.669811E-03  1.546156E-02  6.664910E+01
    13.7000   -1.274977E-02  1.527829E-02  6.696068E+01
    13.7500   -1.455953E-02  1.511412E-02  6.727251E+01
    13.8000   -1.495679E-02  1.496890E-02  6.758447E+01
    13.8500   -1.393127E-02  1.484227E-02  6.789643E+01
    13.9000   -1.160314E-02  1.473368E-02  6.820826E+01
    13.9500   -8.209791E-03  1.464238E-02  6.851982E+01
    14.0000   -4.082223E-03  1.456748E-02  6.883101E+01
    14.0500    4.001998E-04  1.451401E-02  6.914262E+01
    14.1000    4.807631E-03  1.447432E-02  6.945362E+01
    14.1500    8.730326E-03  1.444708E-02  6.976392E+01
    14.2000    1.180839E-02  1.443088E-02  7.007344E+01
    14.2500    1.376394E-02  1.442420E-02  7.038210E+01
    14.3000    1.442536E-02  1.442547E-02  7.068985E+01
    14.3500    1.374151E-02  1.443311E-02  7.099666E+01
    14.4000    1.178485E-02  1.444551E-02  7.130250E+01
    14.4500    8.743327E-03  1.446111E-02  7.160736E+01
    14.5000    4.901829E-03  1.447838E-02  7.191124E+01
    14.5500    6.152540E-04  1.449587E-02  7.221417E+01
    14.6000   -3.724473E-03  1.451222E-02  7.251618E+01
    14.6500   -7.724238E-03  1.452617E-02  7.281729E+01
    14.7000   -1.102522E-02  1.453656E-02  7.311756E+01
    14.7500   -1.333480E-02  1.454238E-02  7.341703E+01
    14.8000   -1.445213E-02  1.454271E-02  7.371576E+01
    14.8500   -1.428505E-02  1.453679E-02  7.401380E+01
    14.9000   -1.285712E-02  1.452400E-02  7.431123E+01
    14.9500   -1.030413E-02  1.450381E-02  7.460810E+01
    15.0000   -6.860653E-03  1.447587E-02  7.490447E+01
    15.0500   -2.815155E-03  1.444804E-02  7.520212E+01
    15.1000    1.456643E-03  1.441373E-02  7.549946E+01
    15.1500    5.574519E-03  1.437293E-02  7.579652E+01
    15.2000    9.175520E-03  1.432572E-02  7.609336E+01
    15.2500    1.194611E-02  1.427226E-02  7.639003E+01
    15.3000    1.364953E-02  1.421273E-02  7.668656E+01
    15.3500    1.414602E-02  1.414740E-02  7.698300E+01
    15.4000    1.340412E-02  1.407655E-02  7.727936E+01
    15.4500    1.150228E-02  1.400052E-02  7.757567E+01
    15.5000    8.620492E-03  1.391965E-02  7.787196E+01
    15.5500    5.023132E-03  1.383430E-02  7.816823E+01
    15.6000    1.034339E-03  1.374483E-02  7.846449E+01
    15.6500   -2.991533E-03  1.365159E-02  7.876074E+01
    15.7000   -6.701792E-03  1.355491E-02  7.905698E+01
    15.7500   -9.776666E-03  1.345510E-02  7.935320E+01
    15.8000   -1.195715E-02  1.335243E-02  7.964938E+01
    15.8500   -1.306696E-02  1.324710E-02  7.994551E+01
    15.9000   -1.302679E-02  1.313930E-02  8.024157E+01
    15.9500   -1.185962E-02  1.302912E-02  8.053755E+01
    16.0000   -9.686863E-03  1.291663E-02  8.083342E+01
    16.0500   -6.714864E-03  1.283070E-02  8.113064E+01
    16.1000   -3.199343E-03  1.274205E-02  8.142761E+01
    16.1500    5.425848E-04  1.265030E-02  8.172431E+01
    16.2000    4.179142E-03  1.255504E-02  8.202075E+01
    16.2500    7.393611E-03  1.245585E-02  8.231692E+01
    16.3000    9.912194E-03  1.235226E-02  8.261282E+01
    16.3500    1.152755E-02  1.224383E-02  8.290846E+01
    16.4000    1.211595E-02  1.213012E-02  8.320386E+01
    16.4500    1.164666E-02  1.201070E-02  8.349904E+01
    16.5000    1.018284E-02  1.188519E-02  8.379403E+01
    16.5500    7.873983E-03  1.175323E-02  8.408887E+01
    16.6000    4.940833E-03  1.161453E-02  8.438360E+01
    16.6500    1.654231E-03  1.146886E-02  8.467826E+01
    16.7000   -1.690107E-03  1.131606E-02  8.497292E+01
    16.7500   -4.798486E-03  1.115605E-02  8.526763E+01
    16.8000   -7.405360E-03  1.098885E-02  8.556247E+01
    16.8500   -9.296361E-03  1.081455E-02  8.585752E+01
    16.9000   -1.032621E-02  1.063337E-02  8.615285E+01
    16.9500   -1.042997E-02  1.044563E-02  8.644856E+01
    17.0000   -9.626883E-03  1.025174E-02  8.674474E+01
    17.0500   -8.015186E-03  1.006174E-02  8.704294E+01
    17.1000   -5.754359E-03  9.866625E-03  8.734191E+01
    17.1500   -3.067004E-03  9.667251E-03  8.764176E+01
    17.2000   -2.082895E-04  9.464571E-03  8.794259E+01
    17.2500    2.558119E-03  9.259628E-03  8.824450E+01
    17.3000    4.984375E-03  9.053548E-03  8.854761E+01
    17.3500    6.860762E-03  8.847529E-03  8.885201E+01
    17.4000    8.033993E-03  8.642834E-03  8.915780E+01
    17.4500    8.419902E-03  8.440772E-03  8.946505E+01
    17.5000    8.009455E-03  8.242687E-03  8.977384E+01
    17.5500    6.867692E-03  8.049934E-03  9.008422E+01
    17.6000    5.125822E-03  7.863860E-03  9.039621E+01
    17.6500    2.967363E-03  7.685775E-03  9.070980E+01
    17.7000    6.097379E-04  7.516928E-03  9.102498E+01
    17.7500   -1.716878E-03  7.358470E-03  9.134168E+01
    17.8000   -3.791423E-03  7.211427E-03  9.165979E+01
    17.8500   -5.422481E-03  7.076669E-03  9.197917E+01
    17.9000   -6.465591E-03  6.954874E-03  9.229965E+01
    17.9500   -6.835785E-03  6.846507E-03  9.262101E+01
    18.0000   -6.514273E-03  6.751801E-03  9.294302E+01
    18.0500   -5.557147E-03  6.686830E-03  9.326677E+01
    18.1000   -4.053950E-03  6.635537E-03  9.359053E+01
    18.1500   -2.161336E-03  6.597362E-03  9.391401E+01
    18.2000   -7.103268E-05  6.571537E-03  9.423697E+01
    18.2500    2.008978E-03  6.557109E-03  9.455917E+01
    18.3000    3.874539E-03  6.552982E-03  9.488040E+01
    18.3500    5.344722E-03  6.557950E-03  9.520051E+01
    18.4000    6.278759E-03  6.570737E-03  9.551935E+01
    18.4500    6.588940E-03  6.590038E-03  9.583683E+01
    18.5000    6.248316E-03  6.614550E-03  9.615290E+01
    18.5500    5.292564E-03  6.643003E-03  9.646754E+01
    18.6000    3.815927E-03  6.674189E-03  9.678074E+01
    18.6500    1.961674E-03  6.706979E-03  9.709255E+01
    18.7000   -9.193326E-05  6.740337E-03  9.740301E+01
    18.7500   -2.148803E-03  6.773336E-03  9.771219E+01
    18.8000   -4.013654E-03  6.805160E-03  9.802018E+01
    18.8500   -5.510369E-03  6.835110E-03  9.832705E+01
    18.9000   -6.498363E-03  6.862600E-03  9.863290E+01
    18.9500   -6.885441E-03  6.887160E-03  9.893783E+01
    19.0000   -6.636018E-03  6.908425E-03  9.924192E+01
    19.0500   -5.781183E-03  6.937588E-03  9.954589E+01
    19.1000   -4.388234E-03  6.963415E-03  9.984917E+01
    19.1500   -2.585412E-03  6.985801E-03  1.001519E+02
    19.2000   -5.385917E-04  7.004707E-03  1.004540E+02
    19.2500    1.564276E-03  7.020160E-03  1.007557E+02
    19.3000    3.530628E-03  7.032237E-03  1.010569E+02
    19.3500    5.181047E-03  7.041058E-03  1.013579E+02
    19.4000    6.365652E-03  7.046778E-03  1.016585E+02
    19.4500    6.977650E-03  7.049577E-03  1.019588E+02
    19.5000    6.962824E-03  7.049649E-03  1.022589E+02
    19.5500    6.324128E-03  7.047197E-03  1.025587E+02
    19.6000    5.121023E-03  7.042419E-03  1.028584E+02
    19.6500    3.463675E-03  7.035504E-03  1.031578E+02
    19.7000    1.502586E-03  7.026624E-03  1.034571E+02
    19.7500   -5.853407E-04  7.015928E-03  1.037561E+02
    19.8000   -2.612995E-03  7.003533E-03  1.040549E+02
    19.8500   -4.400023E-03  6.989523E-03  1.043535E+02
    19.9000   -5.789006E-03  6.973945E-03  1.046518E+02
    19.9500   -6.659400E-03  6.956803E-03  1.049499E+02
    20.0000   -6.937995E-03  6.938060E-03  1.052477E+02
