# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  SCF  30  4.2000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-1.195E+01 kf=2.169E+00 Vint=-2.164E+01 Rs_int= 1.672
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     80.86     12.00     2   2.9475
#           3       0.00000     19.25     24.00     3   3.5580
#           4       0.00000     37.29     48.00     3   3.5580
#           5       0.00000     33.29      8.00     2   3.6099
#           6       0.00000     17.91      6.00     2   4.1684
#           7       0.00000     15.93      6.00     3   4.1684
#           8       0.00000     48.91     12.00     3   4.1684
#           9       0.00000      9.59      6.00     4   4.1684
#          10       0.00000      7.57      6.00     4   4.1684
#          11       0.00000     32.52      6.00     4   4.1684
#          12       0.00000     15.51     24.00     4   4.1684
#          13       0.00000     10.35     48.00     3   4.3208
#          14       0.00000     29.18     48.00     3   4.3208
#          15       0.00000     20.02     48.00     3   4.3208
#          16       0.00000      7.37     48.00     3   4.4213
#          17       0.00000     49.41     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6962E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8489.655    139.267   6.300  1.01173E+00  9.90303E-01  2.13120E-02
    8492.065    141.677   6.350  1.03008E+00  9.89337E-01  4.05633E-02
    8494.494    144.105   6.400  1.04940E+00  9.88371E-01  6.08134E-02
    8496.942    146.553   6.450  1.06717E+00  9.87406E-01  7.95682E-02
    8499.409    149.020   6.500  1.08065E+00  9.86440E-01  9.40806E-02
    8501.895    151.506   6.550  1.08642E+00  9.85350E-01  1.01059E-01
    8504.400    154.011   6.600  1.08299E+00  9.84260E-01  9.88537E-02
    8506.924    156.535   6.650  1.06948E+00  9.83170E-01  8.65323E-02
    8509.467    159.079   6.700  1.04618E+00  9.82080E-01  6.43498E-02
    8512.029    161.641   6.750  1.01463E+00  9.80990E-01  3.38097E-02
    8514.611    164.222   6.800  9.77464E-01  9.79900E-01 -2.45231E-03
    8517.211    166.822   6.850  9.38179E-01  9.78810E-01 -4.09486E-02
    8519.830    169.442   6.900  9.00673E-01  9.77720E-01 -7.77518E-02
    8522.469    172.080   6.950  8.68780E-01  9.76630E-01 -1.08980E-01
    8525.126    174.738   7.000  8.45784E-01  9.75540E-01 -1.31290E-01
    8527.803    177.414   7.050  8.34421E-01  9.74657E-01 -1.42072E-01
    8530.498    180.110   7.100  8.35500E-01  9.73774E-01 -1.40260E-01
    8533.213    182.824   7.150  8.48547E-01  9.72891E-01 -1.26289E-01
    8535.947    185.558   7.200  8.71759E-01  9.72008E-01 -1.01945E-01
    8538.699    188.311   7.250  9.02264E-01  9.71125E-01 -7.01142E-02
    8541.471    191.083   7.300  9.36519E-01  9.70242E-01 -3.43800E-02
    8544.262    193.873   7.350  9.70781E-01  9.69359E-01  1.45130E-03
    8547.072    196.683   7.400  1.00158E+00  9.68476E-01  3.38376E-02
    8549.901    199.512   7.450  1.02615E+00  9.67593E-01  5.99291E-02
    8552.749    202.360   7.500  1.04271E+00  9.66710E-01  7.78780E-02
    8555.616    205.227   7.550  1.05069E+00  9.65944E-01  8.69379E-02
    8558.502    208.113   7.600  1.05041E+00  9.65178E-01  8.75419E-02
    8561.407    211.018   7.650  1.04335E+00  9.64413E-01  8.11649E-02
    8564.331    213.942   7.700  1.03158E+00  9.63647E-01  6.99401E-02
    8567.274    216.886   7.750  1.01747E+00  9.62881E-01  5.62666E-02
    8570.236    219.848   7.800  1.00322E+00  9.62115E-01  4.24112E-02
    8573.218    222.829   7.850  9.90547E-01  9.61350E-01  3.01650E-02
    8576.218    225.830   7.900  9.80508E-01  9.60584E-01  2.06086E-02
    8579.238    228.849   7.950  9.73353E-01  9.59818E-01  1.40162E-02
    8582.276    231.887   8.000  9.68609E-01  9.59052E-01  9.90820E-03
    8585.334    234.945   8.050  9.65230E-01  9.58212E-01  7.28560E-03
    8588.410    238.022   8.100  9.61906E-01  9.57371E-01  4.71304E-03
    8591.506    241.117   8.150  9.57342E-01  9.56531E-01  8.44388E-04
    8594.620    244.232   8.200  9.50593E-01  9.55690E-01 -5.31173E-03
    8597.754    247.366   8.250  9.41290E-01  9.54850E-01 -1.41476E-02
    8600.907    250.518   8.300  9.29764E-01  9.54009E-01 -2.53284E-02
    8604.079    253.690   8.350  9.17029E-01  9.53169E-01 -3.78026E-02
    8607.270    256.881   8.400  9.04637E-01  9.52328E-01 -4.99492E-02
    8610.479    260.091   8.450  8.94427E-01  9.51488E-01 -5.98379E-02
    8613.708    263.320   8.500  8.88212E-01  9.50647E-01 -6.55574E-02
    8616.956    266.568   8.550  8.87257E-01  9.49670E-01 -6.56154E-02
    8620.223    269.835   8.600  8.92654E-01  9.48693E-01 -5.89864E-02
    8623.510    273.121   8.650  9.04407E-01  9.47716E-01 -4.56438E-02
    8626.815    276.426   8.700  9.21603E-01  9.46738E-01 -2.65239E-02
    8630.139    279.750   8.750  9.42494E-01  9.45761E-01 -3.45147E-03
    8633.482    283.094   8.800  9.64707E-01  9.44784E-01  2.10759E-02
    8636.845    286.456   8.850  9.85549E-01  9.43806E-01  4.42127E-02
    8640.226    289.837   8.900  1.00238E+00  9.42829E-01  6.31517E-02
    8643.626    293.238   8.950  1.01297E+00  9.41852E-01  7.55129E-02
    8647.046    296.657   9.000  1.01582E+00  9.40875E-01  7.96782E-02
    8650.484    300.096   9.050  1.01031E+00  9.39810E-01  7.50421E-02
    8653.942    303.553   9.100  9.96941E-01  9.38745E-01  6.20143E-02
    8657.418    307.030   9.150  9.77132E-01  9.37680E-01  4.20886E-02
    8660.914    310.526   9.200  9.53097E-01  9.36616E-01  1.76033E-02
    8664.429    314.040   9.250  9.27538E-01  9.35551E-01 -8.56785E-03
    8667.963    317.574   9.300  9.03296E-01  9.34486E-01 -3.33910E-02
    8671.515    321.127   9.350  8.82984E-01  9.33421E-01 -5.40591E-02
    8675.087    324.699   9.400  8.68672E-01  9.32357E-01 -6.83370E-02
    8678.678    328.290   9.450  8.61647E-01  9.31292E-01 -7.48196E-02
    8682.288    331.900   9.500  8.62289E-01  9.30227E-01 -7.30709E-02
    8685.917    335.529   9.550  8.70061E-01  9.29200E-01 -6.36709E-02
    8689.565    339.177   9.600  8.83700E-01  9.28174E-01 -4.79298E-02
    8693.232    342.844   9.650  9.01300E-01  9.27147E-01 -2.78835E-02
    8696.918    346.530   9.700  9.20626E-01  9.26120E-01 -5.93321E-03
    8700.624    350.235   9.750  9.39404E-01  9.25093E-01  1.54692E-02
    8704.348    353.959   9.800  9.55597E-01  9.24067E-01  3.41175E-02
    8708.091    357.703   9.850  9.67626E-01  9.23040E-01  4.82937E-02
    8711.854    361.465   9.900  9.74518E-01  9.22013E-01  5.69279E-02
    8715.635    365.246   9.950  9.75957E-01  9.20986E-01  5.96619E-02
    8719.435    369.047  10.000  9.72258E-01  9.19960E-01  5.68180E-02
    8723.255    372.866  10.050  9.64410E-01  9.18986E-01  4.93994E-02
    8727.094    376.705  10.100  9.53374E-01  9.18013E-01  3.84948E-02
    8730.951    380.563  10.150  9.40514E-01  9.17040E-01  2.55797E-02
    8734.828    384.439  10.200  9.27192E-01  9.16067E-01  1.21352E-02
    8738.724    388.335  10.250  9.14608E-01  9.15094E-01 -5.30372E-04
    8742.638    392.250  10.300  9.03679E-01  9.14121E-01 -1.14132E-02
    8746.572    396.183  10.350  8.94972E-01  9.13147E-01 -1.98869E-02
    8750.525    400.136  10.400  8.88697E-01  9.12174E-01 -2.57136E-02
    8754.497    404.108  10.450  8.84750E-01  9.11201E-01 -2.90003E-02
    8758.488    408.099  10.500  8.82790E-01  9.10228E-01 -3.01133E-02
    8762.498    412.109  10.550  8.82339E-01  9.09255E-01 -2.95700E-02
    8766.527    416.138  10.600  8.82888E-01  9.08282E-01 -2.79259E-02
    8770.575    420.186  10.650  8.83985E-01  9.07308E-01 -2.56753E-02
    8774.642    424.254  10.700  8.85302E-01  9.06335E-01 -2.31786E-02
    8778.728    428.340  10.750  8.86666E-01  9.05362E-01 -2.06242E-02
    8782.834    432.445  10.800  8.88063E-01  9.04389E-01 -1.80274E-02
    8786.958    436.569  10.850  8.89609E-01  9.03416E-01 -1.52620E-02
    8791.101    440.713  10.900  8.91492E-01  9.02443E-01 -1.21169E-02
    8795.264    444.875  10.950  8.93917E-01  9.01470E-01 -8.36548E-03
    8799.445    449.057  11.000  8.97035E-01  9.00496E-01 -3.83738E-03
    8803.646    453.257  11.050  9.00829E-01  8.99373E-01  1.61633E-03
    8807.865    457.477  11.100  9.05315E-01  8.98250E-01  7.85149E-03
    8812.104    461.715  11.150  9.10219E-01  8.97128E-01  1.45672E-02
    8816.361    465.973  11.200  9.15121E-01  8.96005E-01  2.12969E-02
    8820.638    470.250  11.250  9.19495E-01  8.94882E-01  2.74529E-02
    8824.934    474.545  11.300  9.22765E-01  8.93759E-01  3.23915E-02
    8829.249    478.860  11.350  9.24379E-01  8.92636E-01  3.54902E-02
    8833.583    483.194  11.400  9.23878E-01  8.91513E-01  3.62292E-02
    8837.936    487.547  11.450  9.20964E-01  8.90390E-01  3.42655E-02
    8842.307    491.919  11.500  9.15552E-01  8.89267E-01  2.94934E-02
    8846.698    496.310  11.550  9.07801E-01  8.88144E-01  2.20834E-02
    8851.109    500.720  11.600  8.98127E-01  8.87021E-01  1.24920E-02
    8855.538    505.149  11.650  8.87177E-01  8.85898E-01  1.44069E-03
    8859.986    509.597  11.700  8.75783E-01  8.84775E-01 -1.01388E-02
    8864.453    514.064  11.750  8.64882E-01  8.83652E-01 -2.11891E-02
    8868.939    518.551  11.800  8.55423E-01  8.82529E-01 -3.06361E-02
    8873.445    523.056  11.850  8.48259E-01  8.81406E-01 -3.75097E-02
    8877.969    527.580  11.900  8.44040E-01  8.80283E-01 -4.10628E-02
    8882.512    532.124  11.950  8.43129E-01  8.79161E-01 -4.08723E-02
    8887.075    536.686  12.000  8.45542E-01  8.78038E-01 -3.69053E-02
    8891.656    541.268  12.050  8.50776E-01  8.76839E-01 -2.96394E-02
    8896.257    545.868  12.100  8.58398E-01  8.75640E-01 -1.96342E-02
    8900.876    550.488  12.150  8.67498E-01  8.74441E-01 -7.91702E-03
    8905.515    555.127  12.200  8.76997E-01  8.73243E-01  4.28677E-03
    8910.173    559.784  12.250  8.85770E-01  8.72044E-01  1.56938E-02
    8914.850    564.461  12.300  8.92780E-01  8.70845E-01  2.51134E-02
    8919.545    569.157  12.350  8.97202E-01  8.69646E-01  3.15904E-02
    8924.260    573.872  12.400  8.98517E-01  8.68448E-01  3.45184E-02
    8928.994    578.606  12.450  8.96575E-01  8.67249E-01  3.37110E-02
    8933.747    583.358  12.500  8.91607E-01  8.66050E-01  2.94182E-02
    8938.519    588.130  12.550  8.84187E-01  8.64851E-01  2.22869E-02
    8943.310    592.922  12.600  8.75149E-01  8.63653E-01  1.32697E-02
    8948.120    597.732  12.650  8.65479E-01  8.62454E-01  3.49574E-03
    8952.949    602.561  12.700  8.56175E-01  8.61255E-01 -5.87905E-03
    8957.798    607.409  12.750  8.48131E-01  8.60056E-01 -1.38209E-02
    8962.665    612.276  12.800  8.42016E-01  8.58858E-01 -1.95447E-02
    8967.551    617.163  12.850  8.38210E-01  8.57659E-01 -2.26013E-02
    8972.457    622.068  12.900  8.36770E-01  8.56460E-01 -2.29138E-02
    8977.381    626.992  12.950  8.37447E-01  8.55262E-01 -2.07592E-02
    8982.324    631.936  13.000  8.39751E-01  8.54063E-01 -1.67003E-02
    8987.287    636.898  13.050  8.43005E-01  8.52838E-01 -1.14900E-02
    8992.268    641.880  13.100  8.46590E-01  8.51613E-01 -5.87794E-03
    8997.269    646.880  13.150  8.49870E-01  8.50388E-01 -6.06991E-04
    9002.289    651.900  13.200  8.52353E-01  8.49164E-01  3.74353E-03
    9007.327    656.939  13.250  8.53749E-01  8.47939E-01  6.82980E-03
    9012.385    661.997  13.300  8.53995E-01  8.46714E-01  8.57045E-03
    9017.462    667.073  13.350  8.53231E-01  8.45489E-01  9.12649E-03
    9022.558    672.169  13.400  8.51752E-01  8.44264E-01  8.84010E-03
    9027.673    677.284  13.450  8.49928E-01  8.43040E-01  8.14469E-03
    9032.807    682.418  13.500  8.48118E-01  8.41815E-01  7.46383E-03
    9037.960    687.571  13.550  8.46593E-01  8.40590E-01  7.11780E-03
    9043.132    692.743  13.600  8.45474E-01  8.39365E-01  7.25503E-03
    9048.323    697.934  13.650  8.44716E-01  8.38140E-01  7.82086E-03
    9053.533    703.144  13.700  8.44110E-01  8.36916E-01  8.56924E-03
    9058.762    708.374  13.750  8.43332E-01  8.35691E-01  9.11499E-03
    9064.010    713.622  13.800  8.42014E-01  8.34466E-01  9.01697E-03
    9069.278    718.889  13.850  8.39825E-01  8.33241E-01  7.87668E-03
    9074.564    724.176  13.900  8.36552E-01  8.32016E-01  5.43394E-03
    9079.869    729.481  13.950  8.32159E-01  8.30792E-01  1.64139E-03
    9085.194    734.805  14.000  8.26823E-01  8.29567E-01 -3.29672E-03
    9090.537    740.149  14.050  8.20818E-01  8.28270E-01 -8.96974E-03
    9095.900    745.511  14.100  8.14761E-01  8.26973E-01 -1.47219E-02
    9101.282    750.893  14.150  8.09288E-01  8.25677E-01 -1.97881E-02
    9106.682    756.294  14.200  8.05029E-01  8.24380E-01 -2.34016E-02
    9112.102    761.713  14.250  8.02511E-01  8.23083E-01 -2.49174E-02
    9117.541    767.152  14.300  8.02068E-01  8.21787E-01 -2.39216E-02
    9122.999    772.610  14.350  8.03774E-01  8.20490E-01 -2.03109E-02
    9128.475    778.087  14.400  8.07421E-01  8.19193E-01 -1.43272E-02
    9133.971    783.583  14.450  8.12531E-01  8.17897E-01 -6.54039E-03
    9139.486    789.098  14.500  8.18417E-01  8.16600E-01  2.21881E-03
    9145.020    794.632  14.550  8.24272E-01  8.15303E-01  1.09666E-02
    9150.573    800.185  14.600  8.29273E-01  8.14007E-01  1.86984E-02
    9156.145    805.757  14.650  8.32702E-01  8.12710E-01  2.45251E-02
    9161.737    811.348  14.700  8.34033E-01  8.11413E-01  2.77937E-02
    9167.347    816.958  14.750  8.33009E-01  8.10117E-01  2.81735E-02
    9172.976    822.587  14.800  8.29665E-01  8.08820E-01  2.56952E-02
    9178.624    828.236  14.850  8.24321E-01  8.07523E-01  2.07390E-02
    9184.292    833.903  14.900  8.17526E-01  8.06227E-01  1.39736E-02
    9189.978    839.589  14.950  8.09981E-01  8.04930E-01  6.25611E-03
    9195.683    845.295  15.000  8.02433E-01  8.03633E-01 -1.48919E-03
    9201.408    851.019  15.050  7.95516E-01  8.02324E-01 -8.46101E-03
    9207.152    856.763  15.100  7.89838E-01  8.01015E-01 -1.39127E-02
    9212.914    862.526  15.150  7.85773E-01  7.99706E-01 -1.73726E-02
    9218.696    868.307  15.200  7.83456E-01  7.98397E-01 -1.86605E-02
    9224.496    874.108  15.250  7.82790E-01  7.97088E-01 -1.78874E-02
    9230.316    879.928  15.300  7.83479E-01  7.95779E-01 -1.54145E-02
    9236.155    885.766  15.350  7.85087E-01  7.94470E-01 -1.17779E-02
    9242.013    891.624  15.400  7.87121E-01  7.93161E-01 -7.59493E-03
    9247.890    897.501  15.450  7.89099E-01  7.91852E-01 -3.46703E-03
    9253.786    903.397  15.500  7.90627E-01  7.90543E-01  1.06180E-04
    9259.701    909.312  15.550  7.91440E-01  7.89234E-01  2.78809E-03
    9265.635    915.246  15.600  7.91428E-01  7.87925E-01  4.43461E-03
    9271.588    921.199  15.650  7.90630E-01  7.86616E-01  5.08981E-03
    9277.560    927.171  15.700  7.89205E-01  7.85307E-01  4.95131E-03
    9283.551    933.163  15.750  7.87388E-01  7.83998E-01  4.31386E-03
