 1-bromo-adamantane                                               Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu= 4.480E+00 kf=2.227E+00 Vint=-1.442E+01 Rs_int= 1.628
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.4868    1.9603    4.48024 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.0897    2.1590   -0.2921  2   1 H     
    -2.4609    1.3941    0.4025  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  3.000  4.9360E+00  6.4941E-02 -2.0633E+01  1.248E+00  5.8267E+00  3.7868E+00
  3.200  4.8712E+00  6.7173E-02 -2.1047E+01  1.273E+00  5.4041E+00  3.9240E+00
  3.400  4.7976E+00  6.4976E-02 -2.1401E+01  1.284E+00  5.2006E+00  4.0696E+00
  3.600  4.7232E+00  5.9875E-02 -2.1736E+01  1.284E+00  5.1183E+00  4.2206E+00
  3.800  4.6479E+00  5.3397E-02 -2.2056E+01  1.278E+00  5.1111E+00  4.3764E+00
  4.000  4.5714E+00  4.6593E-02 -2.2367E+01  1.265E+00  5.1551E+00  4.5365E+00
  4.200  4.4918E+00  4.0163E-02 -2.2669E+01  1.247E+00  5.2366E+00  4.7005E+00
  4.400  4.4074E+00  3.4340E-02 -2.2958E+01  1.227E+00  5.3467E+00  4.8680E+00
  4.600  4.3177E+00  2.9248E-02 -2.3236E+01  1.204E+00  5.4799E+00  5.0385E+00
  4.800  4.2233E+00  2.4775E-02 -2.3506E+01  1.185E+00  5.6319E+00  5.2119E+00
  5.000  4.1249E+00  2.0949E-02 -2.3770E+01  1.163E+00  5.8001E+00  5.3877E+00
  5.200  4.0233E+00  1.7729E-02 -2.4030E+01  1.146E+00  5.9820E+00  5.5657E+00
  5.400  3.9194E+00  1.5049E-02 -2.4287E+01  1.131E+00  6.1762E+00  5.7456E+00
  5.600  3.8142E+00  1.2839E-02 -2.4540E+01  1.115E+00  6.3813E+00  5.9273E+00
  5.800  3.7083E+00  1.0967E-02 -2.4781E+01  1.103E+00  6.5962E+00  6.1105E+00
  6.000  3.6025E+00  9.4071E-03 -2.5007E+01  1.091E+00  6.8201E+00  6.2952E+00
  6.500  3.3430E+00  6.2830E-03 -2.5468E+01  1.066E+00  7.4149E+00  6.7619E+00
  7.000  3.0948E+00  3.8847E-03 -2.5685E+01  1.043E+00  8.0536E+00  7.2346E+00
  7.500  2.8585E+00  2.6246E-03 -2.5505E+01  1.024E+00  8.7305E+00  7.7120E+00
  8.000  2.6306E+00  2.7215E-03 -2.5287E+01  1.009E+00  9.4415E+00  8.1929E+00
  8.500  2.4118E+00  2.9665E-03 -2.5416E+01  9.959E-01  1.0184E+01  8.6767E+00
  9.000  2.1988E+00  2.6924E-03 -2.5724E+01  9.867E-01  1.0955E+01  9.1628E+00
  9.500  1.9941E+00  2.0357E-03 -2.6123E+01  9.799E-01  1.1752E+01  9.6508E+00
 10.000  1.7985E+00  1.2883E-03 -2.6548E+01  9.742E-01  1.2575E+01  1.0140E+01
 11.000  1.4323E+00  3.8851E-04 -2.5959E+01  9.643E-01  1.4292E+01  1.1123E+01
 12.000  1.0947E+00  1.1997E-03 -2.6134E+01  9.569E-01  1.6097E+01  1.2109E+01
 13.000  7.8039E-01  1.3333E-03 -2.6983E+01  9.496E-01  1.7982E+01  1.3098E+01
 14.000  4.8507E-01  7.6470E-04 -2.7657E+01  9.424E-01  1.9943E+01  1.4089E+01
 15.000  2.0793E-01  5.1017E-04 -2.8047E+01  9.380E-01  2.1974E+01  1.5081E+01
 16.000 -5.0840E-02  4.9153E-04 -2.8463E+01  9.357E-01  2.4072E+01  1.6075E+01
 17.000 -2.9335E-01  5.0554E-04 -2.9370E+01  9.342E-01  2.6234E+01  1.7069E+01
 18.000 -5.2024E-01  5.4608E-04 -3.0298E+01  9.339E-01  2.8455E+01  1.8065E+01
 19.000 -7.3409E-01  4.9748E-04 -3.1027E+01  9.341E-01  3.0734E+01  1.9060E+01
 20.000 -9.3546E-01  4.0730E-04 -3.1705E+01  9.347E-01  3.3068E+01  2.0057E+01
