 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-6.087E+00 kf=2.184E+00 Vint=-1.447E+01 Rs_int= 1.661
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.4868    1.9603   -6.08698 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.0897    2.1590   -0.2921  2   1 H     
    -2.4609    1.3941    0.4025  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  2.200  6.0462E+00  4.1105E-02 -1.4913E+01  1.132E+00  9.3483E+00  2.6657E+00
  2.400  5.8482E+00  3.7843E-02 -1.5841E+01  1.120E+00  9.3215E+00  2.8547E+00
  2.600  5.5926E+00  5.1982E-02 -1.6060E+01  1.136E+00  8.3013E+00  3.0725E+00
  2.800  5.4279E+00  6.2149E-02 -1.6379E+01  1.262E+00  5.7257E+00  3.2506E+00
  3.000  5.3424E+00  7.1600E-02 -1.6867E+01  1.304E+00  5.1204E+00  3.3970E+00
  3.200  5.2518E+00  7.7249E-02 -1.7221E+01  1.325E+00  4.8338E+00  3.5511E+00
  3.400  5.1587E+00  7.7210E-02 -1.7510E+01  1.329E+00  4.7164E+00  3.7117E+00
  3.600  5.0668E+00  7.2757E-02 -1.7769E+01  1.324E+00  4.6936E+00  3.8769E+00
  3.800  4.9757E+00  6.5777E-02 -1.8010E+01  1.310E+00  4.7311E+00  4.0461E+00
  4.000  4.8841E+00  5.7809E-02 -1.8238E+01  1.291E+00  4.8107E+00  4.2190E+00
  4.200  4.7904E+00  4.9965E-02 -1.8455E+01  1.268E+00  4.9216E+00  4.3951E+00
  4.400  4.6931E+00  4.2726E-02 -1.8660E+01  1.244E+00  5.0568E+00  4.5740E+00
  4.600  4.5915E+00  3.6256E-02 -1.8853E+01  1.219E+00  5.2118E+00  4.7553E+00
  4.800  4.4860E+00  3.0572E-02 -1.9039E+01  1.197E+00  5.3834E+00  4.9388E+00
  5.000  4.3772E+00  2.5684E-02 -1.9218E+01  1.174E+00  5.5691E+00  5.1242E+00
  5.200  4.2656E+00  2.1498E-02 -1.9395E+01  1.154E+00  5.7672E+00  5.3112E+00
  5.400  4.1522E+00  1.7986E-02 -1.9571E+01  1.138E+00  5.9763E+00  5.4996E+00
  5.600  4.0377E+00  1.5087E-02 -1.9748E+01  1.120E+00  6.1953E+00  5.6893E+00
  5.800  3.9229E+00  1.2708E-02 -1.9921E+01  1.106E+00  6.4233E+00  5.8801E+00
  6.000  3.8085E+00  1.0749E-02 -2.0086E+01  1.093E+00  6.6597E+00  6.0719E+00
  6.500  3.5299E+00  7.1367E-03 -2.0430E+01  1.067E+00  7.2832E+00  6.5549E+00
  7.000  3.2654E+00  4.7524E-03 -2.0589E+01  1.044E+00  7.9481E+00  7.0418E+00
  7.500  3.0151E+00  3.4380E-03 -2.0502E+01  1.026E+00  8.6494E+00  7.5316E+00
  8.000  2.7759E+00  3.1364E-03 -2.0355E+01  1.010E+00  9.3836E+00  8.0235E+00
  8.500  2.5441E+00  3.0811E-03 -2.0394E+01  9.968E-01  1.0148E+01  8.5171E+00
  9.000  2.3214E+00  2.6869E-03 -2.0590E+01  9.869E-01  1.0940E+01  9.0120E+00
  9.500  2.1086E+00  1.9978E-03 -2.0875E+01  9.797E-01  1.1759E+01  9.5078E+00
 10.000  1.9063E+00  1.2469E-03 -2.1152E+01  9.741E-01  1.2603E+01  1.0004E+01
 11.000  1.5277E+00  5.6348E-04 -2.0597E+01  9.646E-01  1.4360E+01  1.0999E+01
 12.000  1.1792E+00  1.1389E-03 -2.0810E+01  9.567E-01  1.6203E+01  1.1996E+01
 13.000  8.5732E-01  1.1592E-03 -2.1509E+01  9.494E-01  1.8127E+01  1.2994E+01
 14.000  5.5426E-01  5.6546E-04 -2.1975E+01  9.422E-01  2.0127E+01  1.3992E+01
 15.000  2.7147E-01  4.8414E-04 -2.1966E+01  9.378E-01  2.2196E+01  1.4991E+01
 16.000  7.8821E-03  5.9027E-04 -2.2474E+01  9.355E-01  2.4332E+01  1.5990E+01
 17.000 -2.3934E-01  5.7082E-04 -2.3406E+01  9.340E-01  2.6532E+01  1.6990E+01
 18.000 -4.6993E-01  5.5229E-04 -2.4376E+01  9.337E-01  2.8791E+01  1.7989E+01
 19.000 -6.8712E-01  4.8673E-04 -2.5117E+01  9.339E-01  3.1108E+01  1.8989E+01
 20.000 -8.9156E-01  3.9007E-04 -2.5757E+01  9.345E-01  3.3480E+01  1.9989E+01
