  1.100  7.1506E+00  2.3252E-01 -1.2401E+01  1.157E+00  8.3894E+00  1.7270E+00
  1.200  7.0745E+00  2.1842E-01 -1.2701E+01  1.153E+00  8.5728E+00  1.7904E+00
  1.300  6.9947E+00  2.0202E-01 -1.2984E+01  1.149E+00  8.7381E+00  1.8572E+00
  1.400  6.9119E+00  1.8413E-01 -1.3252E+01  1.146E+00  8.8808E+00  1.9272E+00
  1.500  6.8261E+00  1.6543E-01 -1.3508E+01  1.144E+00  8.9979E+00  2.0002E+00
  1.600  6.7379E+00  1.4646E-01 -1.3752E+01  1.142E+00  9.0875E+00  2.0760E+00
  1.700  6.6473E+00  1.2768E-01 -1.3988E+01  1.141E+00  9.1496E+00  2.1546E+00
  1.800  6.5546E+00  1.0944E-01 -1.4220E+01  1.140E+00  9.1859E+00  2.2358E+00
  1.900  6.4600E+00  9.2073E-02 -1.4451E+01  1.139E+00  9.1995E+00  2.3196E+00
  2.000  6.3638E+00  7.5888E-02 -1.4688E+01  1.138E+00  9.1956E+00  2.4059E+00
  2.200  6.1677E+00  4.5767E-02 -1.5247E+01  1.136E+00  9.1619E+00  2.5865E+00
  2.400  5.9636E+00  4.1228E-02 -1.6214E+01  1.122E+00  9.1512E+00  2.7781E+00
  2.600  5.7085E+00  5.6415E-02 -1.6469E+01  1.104E+00  9.2642E+00  2.9960E+00
  2.800  5.5031E+00  6.6839E-02 -1.6666E+01  1.245E+00  5.9066E+00  3.1935E+00
  3.000  5.4040E+00  7.5996E-02 -1.7134E+01  1.296E+00  5.1652E+00  3.3464E+00
  3.200  5.3144E+00  8.2631E-02 -1.7510E+01  1.322E+00  4.8299E+00  3.5007E+00
  3.400  5.2189E+00  8.3090E-02 -1.7792E+01  1.331E+00  4.6855E+00  3.6632E+00
  3.600  5.1251E+00  7.8337E-02 -1.8045E+01  1.328E+00  4.6462E+00  3.8302E+00
  3.800  5.0326E+00  7.0765E-02 -1.8280E+01  1.317E+00  4.6722E+00  4.0010E+00
  4.000  4.9400E+00  6.2136E-02 -1.8502E+01  1.299E+00  4.7428E+00  4.1754E+00
  4.200  4.8454E+00  5.3704E-02 -1.8712E+01  1.277E+00  4.8461E+00  4.3529E+00
  4.400  4.7473E+00  4.5943E-02 -1.8910E+01  1.253E+00  4.9746E+00  4.5331E+00
  4.600  4.6450E+00  3.8989E-02 -1.9095E+01  1.228E+00  5.1234E+00  4.7157E+00
  4.800  4.5388E+00  3.2868E-02 -1.9272E+01  1.207E+00  5.2891E+00  4.9004E+00
  5.000  4.4290E+00  2.7619E-02 -1.9444E+01  1.183E+00  5.4691E+00  5.0869E+00
  5.200  4.3164E+00  2.3114E-02 -1.9615E+01  1.164E+00  5.6616E+00  5.2750E+00
  5.400  4.2018E+00  1.9346E-02 -1.9786E+01  1.146E+00  5.8651E+00  5.4644E+00
  5.600  4.0862E+00  1.6249E-02 -1.9960E+01  1.129E+00  6.0786E+00  5.6551E+00
  5.800  3.9701E+00  1.3719E-02 -2.0133E+01  1.114E+00  6.3011E+00  5.8468E+00
  6.000  3.8546E+00  1.1651E-02 -2.0300E+01  1.101E+00  6.5319E+00  6.0395E+00
  6.500  3.5735E+00  7.8250E-03 -2.0659E+01  1.075E+00  7.1414E+00  6.5245E+00
  7.000  3.3071E+00  5.1829E-03 -2.0850E+01  1.052E+00  7.7920E+00  7.0131E+00
  7.500  3.0550E+00  3.5020E-03 -2.0779E+01  1.033E+00  8.4786E+00  7.5045E+00
  8.000  2.8138E+00  2.9841E-03 -2.0548E+01  1.017E+00  9.1978E+00  7.9979E+00
  8.500  2.5799E+00  2.9907E-03 -2.0494E+01  1.003E+00  9.9468E+00  8.4928E+00
  9.000  2.3552E+00  2.7203E-03 -2.0640E+01  9.921E-01  1.0724E+01  8.9889E+00
  9.500  2.1411E+00  2.1144E-03 -2.0901E+01  9.845E-01  1.1526E+01  9.4858E+00
 10.000  1.9378E+00  1.4154E-03 -2.1201E+01  9.788E-01  1.2354E+01  9.9834E+00
 11.000  1.5568E+00  5.1783E-04 -2.1001E+01  9.688E-01  1.4077E+01  1.0980E+01
 12.000  1.2058E+00  1.0023E-03 -2.0833E+01  9.601E-01  1.5887E+01  1.1978E+01
 13.000  8.8250E-01  1.1998E-03 -2.1446E+01  9.527E-01  1.7776E+01  1.2977E+01
 14.000  5.7760E-01  7.3122E-04 -2.1960E+01  9.451E-01  1.9739E+01  1.3977E+01
 15.000  2.9337E-01  6.0808E-04 -2.2293E+01  9.403E-01  2.1772E+01  1.4976E+01
 16.000  2.8671E-02  6.0317E-04 -2.2806E+01  9.379E-01  2.3871E+01  1.5976E+01
 17.000 -2.1986E-01  5.8094E-04 -2.3681E+01  9.361E-01  2.6032E+01  1.6977E+01
 18.000 -4.5135E-01  5.9171E-04 -2.4576E+01  9.357E-01  2.8254E+01  1.7977E+01
 19.000 -6.6949E-01  5.3390E-04 -2.5277E+01  9.357E-01  3.0532E+01  1.8977E+01
 20.000 -8.7479E-01  4.3831E-04 -2.5914E+01  9.362E-01  3.2864E+01  1.9978E+01
