# 1-bromo-adamantane                                             Feff 8.50L  
# POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
# Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
# Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
# Gam_ch=3.018E+00 H-L exch
# Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
# PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.919                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   1.9521
#           2       0.00000    106.50      3.00     2   2.8567
#           3       0.00000     43.02      6.00     2   3.0185
#           4       0.00000     73.51      4.00     3   3.1734
#           5       0.00000     36.77      2.00     3   3.1732
#           6       0.00000     26.95      8.00     3   3.4865
#           7       0.00000     13.47      4.00     3   3.4868
#           8       0.00000      8.12      1.00     4   3.4898
#           9       0.00000     16.23      2.00     4   3.4899
#     9/   9 paths used
#  xsedge+50, used to normalize mu           1.6069E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   13488.510      2.042   1.600  1.06605E+00  9.47754E-01  1.20902E-01
   13489.130      2.661   1.650  1.05450E+00  9.46645E-01  1.10691E-01
   13489.768      3.299   1.700  1.04266E+00  9.45536E-01  1.00098E-01
   13490.425      3.956   1.750  1.03066E+00  9.44832E-01  8.87321E-02
   13491.101      4.632   1.800  1.01850E+00  9.44129E-01  7.71227E-02
   13491.797      5.328   1.850  1.00604E+00  9.43949E-01  6.45169E-02
   13492.511      6.042   1.900  9.93644E-01  9.43769E-01  5.19213E-02
   13493.244      6.776   1.950  9.81175E-01  9.44321E-01  3.83933E-02
   13493.997      7.528   2.000  9.69137E-01  9.44874E-01  2.52949E-02
   13494.768      8.300   2.050  9.56653E-01  9.46415E-01  1.06562E-02
   13495.559      9.090   2.100  9.45130E-01  9.47957E-01 -2.93750E-03
   13496.368      9.900   2.150  9.34851E-01  9.49498E-01 -1.51991E-02
   13497.197     10.728   2.200  9.25973E-01  9.51040E-01 -2.59708E-02
   13498.045     11.576   2.250  9.17388E-01  9.54264E-01 -3.80722E-02
   13498.912     12.443   2.300  9.10801E-01  9.57489E-01 -4.80352E-02
   13499.797     13.329   2.350  9.06209E-01  9.60713E-01 -5.58832E-02
   13500.702     14.234   2.400  9.03505E-01  9.63938E-01 -6.17476E-02
   13501.626     15.157   2.450  9.01425E-01  9.66395E-01 -6.63242E-02
   13502.569     16.100   2.500  9.01521E-01  9.68852E-01 -6.86739E-02
   13503.531     17.062   2.550  9.03568E-01  9.71309E-01 -6.90303E-02
   13504.512     18.044   2.600  9.07284E-01  9.73766E-01 -6.76871E-02
   13505.512     19.044   2.650  9.07119E-01  9.71631E-01 -6.57120E-02
   13506.532     20.063   2.700  9.08066E-01  9.69496E-01 -6.26009E-02
   13507.570     21.101   2.750  9.09889E-01  9.67360E-01 -5.85937E-02
   13508.627     22.158   2.800  9.12354E-01  9.65225E-01 -5.39281E-02
   13509.703     23.235   2.850  9.16755E-01  9.64951E-01 -4.91362E-02
   13510.799     24.330   2.900  9.21879E-01  9.64676E-01 -4.36125E-02
   13511.913     25.444   2.950  9.27519E-01  9.64402E-01 -3.75668E-02
   13513.047     26.578   3.000  9.33476E-01  9.64128E-01 -3.12056E-02
   13514.199     27.730   3.050  9.41831E-01  9.65607E-01 -2.41741E-02
   13515.371     28.902   3.100  9.50251E-01  9.67085E-01 -1.70948E-02
   13516.561     30.093   3.150  9.58530E-01  9.68564E-01 -1.01766E-02
   13517.771     31.302   3.200  9.66481E-01  9.70043E-01 -3.60748E-03
   13519.000     32.531   3.250  9.75185E-01  9.72646E-01  2.56806E-03
   13520.248     33.779   3.300  9.83358E-01  9.75249E-01  8.18987E-03
   13521.514     35.046   3.350  9.90878E-01  9.77852E-01  1.31365E-02
   13522.800     36.331   3.400  9.97645E-01  9.80455E-01  1.73115E-02
   13524.105     37.636   3.450  1.00405E+00  9.83242E-01  2.09268E-02
   13525.429     38.960   3.500  1.00969E+00  9.86028E-01  2.37571E-02
   13526.772     40.303   3.550  1.01451E+00  9.88815E-01  2.57521E-02
   13528.134     41.665   3.600  1.01847E+00  9.91602E-01  2.68876E-02
   13529.515     43.047   3.650  1.02180E+00  9.94274E-01  2.74974E-02
   13530.916     44.447   3.700  1.02429E+00  9.96946E-01  2.72731E-02
   13532.335     45.866   3.750  1.02597E+00  9.99618E-01  2.62470E-02
   13533.773     47.304   3.800  1.02691E+00  1.00229E+00  2.44823E-02
   13535.230     48.762   3.850  1.02690E+00  1.00449E+00  2.22482E-02
   13536.707     50.238   3.900  1.02629E+00  1.00670E+00  1.94291E-02
   13538.202     51.733   3.950  1.02522E+00  1.00890E+00  1.61583E-02
   13539.717     53.248   4.000  1.02383E+00  1.01110E+00  1.25867E-02
   13541.250     54.781   4.050  1.02163E+00  1.01261E+00  8.90287E-03
   13542.803     56.334   4.100  1.01939E+00  1.01411E+00  5.19861E-03
   13544.374     57.905   4.150  1.01728E+00  1.01562E+00  1.63354E-03
   13545.965     59.496   4.200  1.01545E+00  1.01712E+00 -1.64726E-03
   13547.575     61.106   4.250  1.01331E+00  1.01795E+00 -4.55807E-03
   13549.203     62.735   4.300  1.01167E+00  1.01878E+00 -6.97993E-03
   13550.851     64.382   4.350  1.01060E+00  1.01961E+00 -8.84194E-03
   13552.518     66.049   4.400  1.01013E+00  1.02044E+00 -1.01083E-02
   13554.204     67.735   4.450  1.00941E+00  1.02040E+00 -1.07660E-02
   13555.909     69.440   4.500  1.00928E+00  1.02036E+00 -1.08537E-02
   13557.633     71.164   4.550  1.00963E+00  1.02033E+00 -1.04688E-02
   13559.376     72.907   4.600  1.01040E+00  1.02029E+00 -9.67820E-03
   13561.138     74.669   4.650  1.01104E+00  1.01976E+00 -8.53748E-03
   13562.919     76.451   4.700  1.01190E+00  1.01923E+00 -7.17851E-03
   13564.720     78.251   4.750  1.01287E+00  1.01871E+00 -5.71910E-03
   13566.539     80.070   4.800  1.01382E+00  1.01818E+00 -4.27300E-03
   13568.377     81.908   4.850  1.01401E+00  1.01704E+00 -2.96170E-03
   13570.235     83.766   4.900  1.01400E+00  1.01589E+00 -1.85086E-03
   13572.111     85.642   4.950  1.01372E+00  1.01475E+00 -1.00635E-03
   13574.006     87.538   5.000  1.01312E+00  1.01360E+00 -4.69005E-04
   13575.921     89.452   5.050  1.01206E+00  1.01233E+00 -2.59359E-04
   13577.855     91.386   5.100  1.01070E+00  1.01106E+00 -3.54292E-04
   13579.807     93.338   5.150  1.00905E+00  1.00978E+00 -7.19052E-04
   13581.779     95.310   5.200  1.00719E+00  1.00851E+00 -1.29859E-03
   13583.770     97.301   5.250  1.00523E+00  1.00727E+00 -2.01043E-03
   13585.779     99.310   5.300  1.00321E+00  1.00603E+00 -2.78660E-03
   13587.808    101.339   5.350  1.00120E+00  1.00479E+00 -3.54485E-03
   13589.856    103.387   5.400  9.99296E-01  1.00354E+00 -4.20526E-03
   13591.923    105.454   5.450  9.97667E-01  1.00240E+00 -4.68401E-03
   13594.009    107.540   5.500  9.96267E-01  1.00125E+00 -4.93718E-03
   13596.114    109.645   5.550  9.95138E-01  1.00010E+00 -4.92264E-03
   13598.238    111.769   5.600  9.94301E-01  9.98950E-01 -4.61717E-03
   13600.381    113.912   5.650  9.94087E-01  9.98128E-01 -4.01588E-03
   13602.543    116.074   5.700  9.94151E-01  9.97306E-01 -3.13737E-03
   13604.724    118.256   5.750  9.94458E-01  9.96484E-01 -2.01600E-03
   13606.925    120.456   5.800  9.94957E-01  9.95662E-01 -7.02209E-04
   13609.144    122.675   5.850  9.95936E-01  9.95187E-01  7.45308E-04
   13611.382    124.914   5.900  9.96974E-01  9.94713E-01  2.25247E-03
   13613.640    127.171   5.950  9.97994E-01  9.94239E-01  3.74353E-03
   13615.916    129.447   6.000  9.98922E-01  9.93765E-01  5.14323E-03
   13618.212    131.743   6.050  1.00023E+00  9.93812E-01  6.40407E-03
   13620.526    134.058   6.100  1.00132E+00  9.93860E-01  7.43950E-03
   13622.860    136.391   6.150  1.00213E+00  9.93908E-01  8.19683E-03
   13625.213    138.744   6.200  1.00262E+00  9.93955E-01  8.63871E-03
   13627.584    141.116   6.250  1.00277E+00  9.94003E-01  8.74493E-03
   13629.975    143.506   6.300  1.00259E+00  9.94050E-01  8.51322E-03
   13632.385    145.916   6.350  1.00208E+00  9.94098E-01  7.95881E-03
   13634.814    148.345   6.400  1.00128E+00  9.94145E-01  7.11309E-03
   13637.262    150.793   6.450  1.00023E+00  9.94193E-01  6.02121E-03
   13639.729    153.260   6.500  9.98993E-01  9.94240E-01  4.73910E-03
   13642.215    155.746   6.550  9.97742E-01  9.94417E-01  3.31464E-03
   13644.720    158.251   6.600  9.96411E-01  9.94594E-01  1.81044E-03
   13647.244    160.775   6.650  9.95069E-01  9.94771E-01  2.96827E-04
   13649.787    163.318   6.700  9.93786E-01  9.94948E-01 -1.15829E-03
   13652.349    165.880   6.750  9.92623E-01  9.95125E-01 -2.49302E-03
   13654.931    168.462   6.800  9.91633E-01  9.95303E-01 -3.65449E-03
   13657.531    171.062   6.850  9.90859E-01  9.95480E-01 -4.60117E-03
   13660.150    173.681   6.900  9.90329E-01  9.95657E-01 -5.30447E-03
   13662.789    176.320   6.950  9.90058E-01  9.95834E-01 -5.74940E-03
   13665.446    178.977   7.000  9.90048E-01  9.96011E-01 -5.93449E-03
   13668.123    181.654   7.050  9.89875E-01  9.95843E-01 -5.94047E-03
   13670.818    184.349   7.100  9.89938E-01  9.95676E-01 -5.71291E-03
   13673.533    187.064   7.150  9.90208E-01  9.95508E-01 -5.27769E-03
   13676.266    189.798   7.200  9.90653E-01  9.95341E-01 -4.66862E-03
   13679.019    192.550   7.250  9.91233E-01  9.95173E-01 -3.92519E-03
   13681.791    195.322   7.300  9.91904E-01  9.95006E-01 -3.09022E-03
   13684.582    198.113   7.350  9.92623E-01  9.94838E-01 -2.20760E-03
   13687.392    200.923   7.400  9.93346E-01  9.94671E-01 -1.32015E-03
   13690.220    203.752   7.450  9.94034E-01  9.94503E-01 -4.67665E-04
   13693.068    206.600   7.500  9.94652E-01  9.94336E-01  3.14676E-04
   13695.935    209.467   7.550  9.94578E-01  9.93557E-01  1.01920E-03
   13698.822    212.353   7.600  9.94402E-01  9.92778E-01  1.62133E-03
   13701.727    215.258   7.650  9.94103E-01  9.91999E-01  2.10240E-03
   13704.651    218.182   7.700  9.93671E-01  9.91220E-01  2.45055E-03
   13707.594    221.125   7.750  9.93101E-01  9.90441E-01  2.66083E-03
   13710.556    224.087   7.800  9.92394E-01  9.89662E-01  2.73511E-03
   13713.538    227.069   7.850  9.91560E-01  9.88884E-01  2.68167E-03
   13716.538    230.069   7.900  9.90613E-01  9.88105E-01  2.51454E-03
   13719.557    233.089   7.950  9.89571E-01  9.87326E-01  2.25262E-03
   13722.596    236.127   8.000  9.88458E-01  9.86547E-01  1.91859E-03
   13725.653    239.185   8.050  9.87194E-01  9.85641E-01  1.56102E-03
   13728.730    242.261   8.100  9.85900E-01  9.84734E-01  1.17183E-03
   13731.826    245.357   8.150  9.84599E-01  9.83828E-01  7.75970E-04
   13734.940    248.471   8.200  9.83317E-01  9.82922E-01  3.97487E-04
   13738.074    251.605   8.250  9.82073E-01  9.82016E-01  5.81066E-05
   13741.227    254.758   8.300  9.80888E-01  9.81110E-01 -2.24037E-04
   13744.398    257.930   8.350  9.79772E-01  9.80203E-01 -4.35481E-04
   13747.589    261.121   8.400  9.78735E-01  9.79297E-01 -5.68242E-04
   13750.799    264.330   8.450  9.77778E-01  9.78391E-01 -6.20283E-04
   13754.028    267.559   8.500  9.76897E-01  9.77485E-01 -5.95595E-04
   13757.276    270.807   8.550  9.76240E-01  9.76741E-01 -5.07571E-04
   13760.543    274.074   8.600  9.75636E-01  9.75997E-01 -3.66588E-04
   13763.829    277.361   8.650  9.75065E-01  9.75253E-01 -1.90790E-04
   13767.135    280.666   8.700  9.74508E-01  9.74509E-01 -1.05942E-06
   13770.459    283.990   8.750  9.73943E-01  9.73765E-01  1.80546E-04
   13773.802    287.333   8.800  9.73348E-01  9.73021E-01  3.32486E-04
   13777.164    290.696   8.850  9.72705E-01  9.72277E-01  4.35422E-04
   13780.546    294.077   8.900  9.71998E-01  9.71534E-01  4.73781E-04
   13783.946    297.477   8.950  9.71218E-01  9.70790E-01  4.37077E-04
   13787.366    300.897   9.000  9.70360E-01  9.70046E-01  3.20880E-04
   13790.804    304.335   9.050  9.69598E-01  9.69476E-01  1.25570E-04
   13794.262    307.793   9.100  9.68772E-01  9.68905E-01 -1.36098E-04
   13797.738    311.269   9.150  9.67897E-01  9.68335E-01 -4.48509E-04
   13801.234    314.765   9.200  9.66992E-01  9.67765E-01 -7.91127E-04
   13804.749    318.280   9.250  9.66082E-01  9.67195E-01 -1.13986E-03
   13808.282    321.814   9.300  9.65192E-01  9.66624E-01 -1.46870E-03
   13811.835    325.366   9.350  9.64347E-01  9.66054E-01 -1.75158E-03
   13815.407    328.938   9.400  9.63571E-01  9.65484E-01 -1.96418E-03
   13818.998    332.529   9.450  9.62884E-01  9.64914E-01 -2.08579E-03
   13822.608    336.139   9.500  9.62301E-01  9.64344E-01 -2.10082E-03
   13826.237    339.768   9.550  9.61836E-01  9.63768E-01 -1.98887E-03
   13829.885    343.416   9.600  9.61482E-01  9.63193E-01 -1.76263E-03
   13833.552    347.083   9.650  9.61231E-01  9.62618E-01 -1.42984E-03
   13837.238    350.769   9.700  9.61068E-01  9.62042E-01 -1.00520E-03
   13840.943    354.475   9.750  9.60973E-01  9.61467E-01 -5.09523E-04
   13844.668    358.199   9.800  9.60922E-01  9.60891E-01  3.15375E-05
   13848.411    361.942   9.850  9.60886E-01  9.60316E-01  5.89044E-04
   13852.173    365.705   9.900  9.60835E-01  9.59741E-01  1.13257E-03
   13855.955    369.486   9.950  9.60740E-01  9.59165E-01  1.63209E-03
   13859.755    373.286  10.000  9.60576E-01  9.58590E-01  2.05983E-03
   13863.575    377.106  10.050  9.60049E-01  9.57751E-01  2.38617E-03
   13867.413    380.945  10.100  9.59411E-01  9.56912E-01  2.59739E-03
   13871.271    384.802  10.150  9.58652E-01  9.56073E-01  2.68285E-03
   13875.148    388.679  10.200  9.57768E-01  9.55234E-01  2.63936E-03
   13879.043    392.575  10.250  9.56765E-01  9.54394E-01  2.47132E-03
   13882.958    396.489  10.300  9.55654E-01  9.53555E-01  2.19021E-03
   13886.892    400.423  10.350  9.54452E-01  9.52716E-01  1.81372E-03
   13890.845    404.376  10.400  9.53182E-01  9.51877E-01  1.36450E-03
   13894.817    408.348  10.450  9.51868E-01  9.51038E-01  8.68553E-04
   13898.808    412.339  10.500  9.50536E-01  9.50199E-01  3.53566E-04
   13902.818    416.349  10.550  9.49214E-01  9.49360E-01 -1.52858E-04
   13906.847    420.378  10.600  9.47926E-01  9.48521E-01 -6.24851E-04
   13910.895    424.426  10.650  9.46693E-01  9.47682E-01 -1.03975E-03
   13914.962    428.493  10.700  9.45532E-01  9.46843E-01 -1.37928E-03
   13919.048    432.579  10.750  9.44456E-01  9.46003E-01 -1.63041E-03
   13923.153    436.685  10.800  9.43471E-01  9.45164E-01 -1.78581E-03
   13927.278    440.809  10.850  9.42579E-01  9.44325E-01 -1.84395E-03
   13931.421    444.952  10.900  9.41775E-01  9.43486E-01 -1.80885E-03
   13935.583    449.115  10.950  9.41050E-01  9.42647E-01 -1.68945E-03
   13939.765    453.296  11.000  9.40393E-01  9.41808E-01 -1.49881E-03
   13943.965    457.497  11.050  9.39808E-01  9.40996E-01 -1.25923E-03
   13948.185    461.716  11.100  9.39268E-01  9.40184E-01 -9.71882E-04
   13952.424    465.955  11.150  9.38752E-01  9.39372E-01 -6.58177E-04
   13956.681    470.212  11.200  9.38240E-01  9.38560E-01 -3.39708E-04
   13960.958    474.489  11.250  9.37713E-01  9.37748E-01 -3.66131E-05
   13965.254    478.785  11.300  9.37155E-01  9.36936E-01  2.33809E-04
   13969.569    483.100  11.350  9.36553E-01  9.36124E-01  4.58142E-04
   13973.902    487.434  11.400  9.35900E-01  9.35312E-01  6.27469E-04
   13978.255    491.786  11.450  9.35190E-01  9.34500E-01  7.37576E-04
   13982.627    496.158  11.500  9.34425E-01  9.33688E-01  7.88747E-04
   13987.018    500.549  11.550  9.33609E-01  9.32875E-01  7.85247E-04
   13991.428    504.960  11.600  9.32749E-01  9.32063E-01  7.34571E-04
   13995.857    509.389  11.650  9.31854E-01  9.31251E-01  6.46547E-04
   14000.306    513.837  11.700  9.30935E-01  9.30439E-01  5.32411E-04
   14004.773    518.304  11.750  9.30003E-01  9.29627E-01  4.03897E-04
   14009.259    522.790  11.800  9.29069E-01  9.28815E-01  2.72419E-04
   14013.764    527.296  11.850  9.28141E-01  9.28003E-01  1.48377E-04
   14018.289    531.820  11.900  9.27229E-01  9.27191E-01  4.05943E-05
   14022.832    536.363  11.950  9.26338E-01  9.26379E-01 -4.41054E-05
   14027.395    540.926  12.000  9.25473E-01  9.25567E-01 -1.01172E-04
   14031.976    545.507  12.050  9.24681E-01  9.24803E-01 -1.31524E-04
   14036.577    550.108  12.100  9.23920E-01  9.24038E-01 -1.27855E-04
   14041.196    554.727  12.150  9.23188E-01  9.23274E-01 -9.23638E-05
   14045.835    559.366  12.200  9.22481E-01  9.22509E-01 -3.01321E-05
   14050.493    564.024  12.250  9.21792E-01  9.21745E-01  5.13533E-05
   14055.169    568.701  12.300  9.21112E-01  9.20980E-01  1.42850E-04
   14059.865    573.396  12.350  9.20431E-01  9.20216E-01  2.34141E-04
   14064.580    578.111  12.400  9.19741E-01  9.19451E-01  3.14879E-04
   14069.314    582.845  12.450  9.19032E-01  9.18687E-01  3.75440E-04
   14074.067    587.598  12.500  9.18297E-01  9.17922E-01  4.07708E-04
   14078.839    592.370  12.550  9.17530E-01  9.17158E-01  4.05754E-04
   14083.630    597.161  12.600  9.16729E-01  9.16393E-01  3.66338E-04
   14088.440    601.971  12.650  9.15894E-01  9.15629E-01  2.89215E-04
   14093.269    606.800  12.700  9.15027E-01  9.14865E-01  1.77211E-04
   14098.117    611.649  12.750  9.14133E-01  9.14100E-01  3.60769E-05
   14102.985    616.516  12.800  9.13221E-01  9.13336E-01 -1.25885E-04
   14107.871    621.402  12.850  9.12299E-01  9.12571E-01 -2.98377E-04
   14112.776    626.308  12.900  9.11378E-01  9.11807E-01 -4.69821E-04
   14117.701    631.232  12.950  9.10470E-01  9.11042E-01 -6.28171E-04
   14122.644    636.175  13.000  9.09585E-01  9.10278E-01 -7.61768E-04
   14127.607    641.138  13.050  9.08615E-01  9.09393E-01 -8.55542E-04
   14132.588    646.119  13.100  9.07682E-01  9.08508E-01 -9.09118E-04
   14137.589    651.120  13.150  9.06791E-01  9.07623E-01 -9.17085E-04
   14142.608    656.140  13.200  9.05943E-01  9.06738E-01 -8.76687E-04
   14147.647    661.178  13.250  9.05139E-01  9.05853E-01 -7.88098E-04
   14152.705    666.236  13.300  9.04376E-01  9.04968E-01 -6.54512E-04
   14157.782    671.313  13.350  9.03647E-01  9.04083E-01 -4.82046E-04
   14162.878    676.409  13.400  9.02945E-01  9.03198E-01 -2.79427E-04
   14167.992    681.524  13.450  9.02261E-01  9.02313E-01 -5.75120E-05
   14173.126    686.658  13.500  9.01582E-01  9.01428E-01  1.71365E-04
   14178.279    691.811  13.550  9.00898E-01  9.00543E-01  3.94156E-04
   14183.452    696.983  13.600  9.00196E-01  8.99658E-01  5.97940E-04
   14188.643    702.174  13.650  8.99466E-01  8.98773E-01  7.70769E-04
   14193.853    707.384  13.700  8.98698E-01  8.97888E-01  9.02471E-04
   14199.082    712.613  13.750  8.97887E-01  8.97003E-01  9.85352E-04
   14204.330    717.861  13.800  8.97028E-01  8.96118E-01  1.01473E-03
   14209.598    723.129  13.850  8.96119E-01  8.95233E-01  9.89294E-04
   14214.884    728.415  13.900  8.95163E-01  8.94348E-01  9.11176E-04
   14220.189    733.720  13.950  8.94166E-01  8.93463E-01  7.85857E-04
   14225.514    739.045  14.000  8.93133E-01  8.92578E-01  6.21781E-04
   14230.857    744.388  14.050  8.92091E-01  8.91705E-01  4.33391E-04
   14236.220    749.751  14.100  8.91036E-01  8.90831E-01  2.29335E-04
   14241.601    755.133  14.150  8.89977E-01  8.89958E-01  2.17524E-05
   14247.002    760.533  14.200  8.88926E-01  8.89084E-01 -1.77285E-04
   14252.422    765.953  14.250  8.87894E-01  8.88211E-01 -3.56517E-04
   14257.860    771.392  14.300  8.86888E-01  8.87337E-01 -5.06192E-04
   14263.318    776.850  14.350  8.85915E-01  8.86464E-01 -6.18644E-04
   14268.795    782.326  14.400  8.84980E-01  8.85590E-01 -6.88738E-04
   14274.291    787.822  14.450  8.84084E-01  8.84717E-01 -7.14146E-04
   14279.806    793.337  14.500  8.83228E-01  8.83844E-01 -6.95429E-04
   14285.340    798.871  14.550  8.82408E-01  8.82970E-01 -6.35933E-04
   14290.893    804.424  14.600  8.81618E-01  8.82097E-01 -5.41508E-04
   14296.465    809.996  14.650  8.80853E-01  8.81223E-01 -4.20060E-04
   14302.056    815.588  14.700  8.80102E-01  8.80350E-01 -2.80976E-04
   14307.667    821.198  14.750  8.79358E-01  8.79476E-01 -1.34463E-04
   14313.296    826.827  14.800  8.78611E-01  8.78603E-01  9.15864E-06
   14318.944    832.475  14.850  8.77853E-01  8.77730E-01  1.40154E-04
   14324.611    838.143  14.900  8.77076E-01  8.76856E-01  2.50019E-04
   14330.298    843.829  14.950  8.76274E-01  8.75983E-01  3.32035E-04
   14336.003    849.534  15.000  8.75444E-01  8.75109E-01  3.81675E-04
   14341.728    855.259  15.050  8.74541E-01  8.74184E-01  4.08328E-04
   14347.471    861.003  15.100  8.73609E-01  8.73258E-01  4.01134E-04
   14353.234    866.765  15.150  8.72648E-01  8.72332E-01  3.61314E-04
   14359.016    872.547  15.200  8.71662E-01  8.71407E-01  2.92636E-04
   14364.816    878.347  15.250  8.70656E-01  8.70481E-01  2.01115E-04
   14370.636    884.167  15.300  8.69638E-01  8.69555E-01  9.45261E-05
   14376.475    890.006  15.350  8.68614E-01  8.68630E-01 -1.82123E-05
   14382.333    895.864  15.400  8.67593E-01  8.67704E-01 -1.27746E-04
   14388.210    901.741  15.450  8.66583E-01  8.66779E-01 -2.25028E-04
   14394.106    907.637  15.500  8.65591E-01  8.65853E-01 -3.02033E-04
   14400.021    913.552  15.550  8.64622E-01  8.64927E-01 -3.52398E-04
   14405.955    919.486  15.600  8.63680E-01  8.64002E-01 -3.71930E-04
   14411.908    925.439  15.650  8.62766E-01  8.63076E-01 -3.58944E-04
   14417.880    931.411  15.700  8.61879E-01  8.62150E-01 -3.14402E-04
   14423.871    937.402  15.750  8.61016E-01  8.61225E-01 -2.41846E-04
   14429.881    943.412  15.800  8.60172E-01  8.60299E-01 -1.47127E-04
   14435.911    949.442  15.850  8.59341E-01  8.59373E-01 -3.79442E-05
   14441.959    955.490  15.900  8.58514E-01  8.58448E-01  7.67578E-05
   14448.026    961.558  15.950  8.57683E-01  8.57522E-01  1.87499E-04
   14454.113    967.644  16.000  8.56841E-01  8.56597E-01  2.85019E-04
   14460.218    973.749  16.050  8.55936E-01  8.55630E-01  3.56793E-04
   14466.343    979.874  16.100  8.55005E-01  8.54663E-01  3.99320E-04
   14472.486    986.018  16.150  8.54046E-01  8.53697E-01  4.08693E-04
   14478.649    992.180  16.200  8.53058E-01  8.52730E-01  3.83525E-04
   14484.831    998.362  16.250  8.52041E-01  8.51764E-01  3.25099E-04
   14491.032   1004.563  16.300  8.50999E-01  8.50797E-01  2.37330E-04
   14497.251   1010.783  16.350  8.49938E-01  8.49830E-01  1.26523E-04
   14503.490   1017.021  16.400  8.48865E-01  8.48864E-01  9.38859E-07
